#NAME?	#NAME?
(1) (Japanese) maple	(1) (ஜப்பானிய) மேப்பிள்
daily lesson; daily work; daily routine	தினசரி பாடம்; தினசரி வேலை; தினசரி வழக்கம்
daily necessities	அன்றாட தேவைகள்
dairy	பால்
dam	அணை
damage	சேதம்
damage; injury; loss	சேதம்; காயம்; இழப்பு
damaging	சேதப்படுத்தும்
dance	நடனம்
dancer	நடனக் கலைஞர்
dancing	நடனம்
danger	ஆபத்து
dangerous	ஆபத்தானது
dangerous; critical; grave	ஆபத்தானது; முக்கியமான; கல்லறை
dangerous; disturbed; insecure	ஆபத்தானது; தொந்தரவு; பாதுகாப்பற்ற
dare	தைரியம்
dare (to do); challenge (to do)	தைரியம் (செய்ய); சவால் (செய்ய)
dare to	தைரியம்
dare to / deliberately	தைரியமாக / வேண்டுமென்றே
dark	இருண்ட
dark (color)	இருண்ட (நிறம்)
dark brown	அடர் பழுப்பு
darkness	இருள்
darkness; the dark; black-marketeering; dark; shady; illegal	இருள்; இருள்; கறுப்பு சந்தைப்படுத்துதல்; இருண்ட; நிழலான; சட்டவிரோதமானது
data	தரவு
data set	தரவு தொகுப்பு
database	தரவுத்தளம்
date	தேதி
date (of month)	தேதி (மாதம்)
date (romantic, not calendar)	தேதி (காதல், காலண்டர் அல்ல)
date and time	தேதி மற்றும் நேரம்
date of birth	பிறந்த தேதி
date of implementation	செயல்படுத்தப்பட்ட தேதி
date; dating	தேதி; டேட்டிங்
daughter	மகள்
daughter-in-law	மருமகள்
daughter; young lady; virgin; maiden; little girl	மகள்; இளம் பெண்; கன்னி கன்னி; சிறிய பெண்
dawn	விடியல்
dawn; daybreak	விடியல்; விடியற்காலை
day	நாள்
day / date	நாள் / தேதி
day / sun	நாள் / சூரியன்
day after tomorrow	நாளை மறுநாள்
day before yesterday	நேற்று முன் தினம்
day of the week	வாரத்தின் நாள்
day off / holiday	விடுமுறை / விடுமுறை நாள்
day off, break	நாள் விடுமுறை, இடைவேளை
day trip	நாள் பயணம்
day; sun	நாள்; சூரியன்
daydream; fantasy; fancy; vision	பகல் கனவு; கற்பனை; ஆடம்பரமான; பார்வை
days pass	நாட்கள் கழிகின்றன
daytime	பகல்நேரம்
daytime; broad daylight	பகல்நேரம்; பரந்த பகல்
daytime; during the day	பகல்நேரம்; பகலில்
daze; (in a) trance; ecstasy; delirium; engrossment	திகைப்பு; (அ) ​​டிரான்ஸ்; பரவசம்; மயக்கம்; மூழ்குதல்
dead	இறந்தார்
deadline	காலக்கெடு
deadly	கொடிய
deal	ஒப்பந்தம்
deal with	சமாளிக்க
dealer	வியாபாரி
dear	அன்பே
dear; desired; missed	அன்பே; விரும்பிய; தவறவிட்டார்
death	மரணம்
death; mortality	மரணம்; இறப்பு
debatable	விவாதத்திற்குரிய
debate	விவாதம்
debris	குப்பைகள்
debt	கடன்
debt; loan; liabilities	கடன்; கடன்; பொறுப்புகள்
debut	அறிமுகம்
decade	தசாப்தம்
decent	ஒழுக்கமான
decide	முடிவு செய்யுங்கள்
decipher	புரிந்துகொள்பவர்
decision	முடிவு
decision of a contest; finals (in sports)	ஒரு போட்டியின் முடிவு; இறுதிப் போட்டிகள் (விளையாட்டுகளில்)
decision-making	முடிவெடுக்கும்
decision; determination	முடிவு; உறுதிப்பாடு
decisive	தீர்க்கமான
deck	தளம்
declaration	பிரகடனம்
declaration; hearsay	பிரகடனம்; செவிவழி
declare	அறிவிக்கின்றன
decline	சரிவு
decorate	அலங்கரிக்க
decoration	அலங்காரம்
