#NAME?	＃名前？
(1) (Japanese) maple	(1) (モミジ)
In conclusion, on balance, in essence…	結論としては、バランスを考えて、本質的には…
In conclusion, please sign the form.	最後に、フォームに署名してください。
In conclusion, the project was a success.	結論として、プロジェクトは成功しました。
In conclusion, we need more funding.	結論としては、さらに多くの資金が必要です。
In contrast, the city is very noisy.	対照的に、街はとても騒がしいです。
In essence, it is a simple machine.	本質的には、それは単純な機械です。
In essence, we are all the same.	本質的には、私たちは皆同じです。
In light of the cost, we cancelled.	コストを考慮してキャンセルさせていただきました。
In light of the news, we paused.	そのニュースを踏まえて、私たちは一時停止しました。
In my opinion, this is better.	私の意見では、この方が良いと思います。
In other words, it is too expensive.	言い換えれば、価格が高すぎるということです。
In other words, you are fired.	言い換えれば、あなたは解雇されます。
In the long run, health is wealth.	長期的には、健康は財産です。
In the long run, this saves money.	長期的には、これによりお金が節約されます。
Inevitably, we ran out of time.	必然的に時間がなくなってしまいました。
Information & media	情報とメディア
Interviews, salaries and deadlines.	面接、給与、締め切り。
Inversion after negative adverbials	否定副詞の後の倒置
Inversion — 'never have I seen…'	反転 — 「見たことない…」
Investment, supply and demand — the business world.	投資、需要と供給 — ビジネスの世界。
Is he a licensed truck driver?	彼は免許を持ったトラック運転手ですか？
Is it a full-time job?	フルタイムの仕事ですか？
Is that volcano still active?	あの火山はまだ活動していますか?
Is the account still active?	アカウントはまだ有効ですか?
Is the meeting tomorrow morning?	会議は明日の朝ですか？
Is there a bank near?	近くに銀行はありますか？
Is there a convenience store nearby?	近くにコンビニはありますか？
Is there a room available?	空室はありますか？
Is there a technical issue?	技術的な問題はありますか?
Is there any food in the refrigerator?	冷蔵庫の中に食べ物はありますか？
Is there any hope?	希望はあるでしょうか？
Is this a pen?	これはペンですか？
Is this for sale?	これは売り物ですか？
Is this packaging truly sustainable?	このパッケージは本当に持続可能ですか?
Is this plan even feasible?	この計画は実現可能でしょうか？
Is this project still viable?	このプロジェクトはまだ実行可能ですか?
Is this seat taken?	この席は空いていますか？
Is this seat yours?	この席はあなたの席ですか？
Is this your bag?	これはあなたのバッグですか？
It affects human consciousness.	それは人間の意識に影響を与えます。
It always rains in April.	4月にはいつも雨が降ります。
It costs a thousand euros.	千ユーロかかります。
It costs less than before.	以前よりもコストが安くなりました。
It costs one hundred dollars.	100ドルかかります。
It costs twenty dollars.	２０ドルかかります。
It happened last Thursday.	それは先週の木曜日に起こりました。
It happened twice.	それは2回起こりました。
It has been a long week.	長い一週間でした。
It has been raining since morning.	朝から雨が降っています。
It is a beautiful sunny day.	美しい晴れた日です。
It is a complex social ideology.	それは複雑な社会イデオロギーです。
It is a family tradition.	それは家族の伝統です。
It is a growing trend.	それは成長傾向です。
It is a local custom to bow.	お辞儀をするのが地元の習慣です。
It is a lonely road.	寂しい道だ。
It is a marginal cost.	それは限界費用です。
It is a narrow bridge.	狭い橋です。
It is a negligible amount.	それは無視できる量です。
It is a rainy afternoon	雨の午後です
It is a small mistake.	それは小さな間違いです。
It is a steep hill.	急な坂です。
It is a stressful environment.	ストレスの多い環境です。
It is a very foggy morning.	とても霧の深い朝です。
It is a warm day.	暖かい日です。
