#NAME?	#NAME؟
(1) (Japanese) maple	(1) (جاپانی) میپل
luggage	سامان
luke warm	لیوک گرم
lumber; timber	لکڑی لکڑی
lumber; timber; wood	لکڑی لکڑی لکڑی
lump; mass; clod; cluster	گانٹھ بڑے پیمانے پر کلڈ کلسٹر
lunch	دوپہر کا کھانا
lunch box / bento	لنچ باکس / بینٹو
lunch break	دوپہر کے کھانے کا وقفہ
lunch; midday meal	دوپہر کا کھانا دوپہر کا کھانا
lunch; noon	دوپہر کا کھانا دوپہر
lung	پھیپھڑے
lungs	پھیپھڑوں
luxury	عیش و آرام
luxury; extravagance	عیش و آرام اسراف
luxury; pomp; delicate; slender; gorgeous	عیش و آرام شان نازک پتلا خوبصورت
lyric	گیت
machine	مشین
machine; mechanism	مشین میکانزم
machinery	مشینری
mad	پاگل
madam	میڈم
magazine	میگزین
magic	جادو
magical	جادوئی
magistrate	مجسٹریٹ
magnet	مقناطیس
magnetic	مقناطیسی
magnification; enlargement	اضافہ توسیع
magnificent	شاندار
magnitude	شدت
maid	نوکرانی
mail	میل
mail; postal service	میل پوسٹل سروس
mailing	میلنگ
main	اہم
main gate; main entrance	مین گیٹ؛ مرکزی داخلہ
main line; trunk line	مین لائن؛ ٹرنک لائن
main street	مرکزی گلی
mainland	مین لینڈ
mainly	بنیادی طور پر
mainly; primarily	بنیادی طور پر بنیادی طور پر
mainstream	مرکزی دھارے
maintain	برقرار رکھنا
maintenance	دیکھ بھال
maintenance; preservation	دیکھ بھال تحفظ
major	اہم
major subject; special study	اہم موضوع؛ خصوصی مطالعہ
majority	اکثریت
majority; mostly; generally	اکثریت زیادہ تر عام طور پر
make	بنانا
make up	قضاء
make-up	میک اپ
make-up (cosmetic)	میک اپ (کاسمیٹک)
making	بنانا
making use of; application; investment; practical use	کا استعمال کرنا؛ درخواست؛ سرمایہ کاری؛ عملی استعمال
male	مرد
male / man	مرد/مرد
malicious; ill-tempered; unkind	بدنیتی پر مبنی بد مزاج؛ بے رحم
mall	مال
man	آدمی
man and wife; married couple	مرد اور بیوی؛ شادی شدہ جوڑے
man-made; synthetic; artificial	انسان ساختہ مصنوعی مصنوعی
manage	انتظام
management	انتظام
management; (executive) staff; leaders	انتظام (ایگزیکٹو) عملہ؛ رہنما
management; administration	انتظام انتظامیہ
management; administration; operation	انتظام انتظامیہ؛ آپریشن
manager	مینیجر
mandarin	مینڈارن
mandarin orange	مینڈارن اورنج
mandate	مینڈیٹ
mandatory	لازمی
manga / comics	مانگا / مزاحیہ
mango	آم
manifest	ظاہر
manifestation	مظہر
manipulate	ہیرا پھیری
manipulation	ہیرا پھیری
mankind; humanity	بنی نوع انسان انسانیت
manner	طریقہ
manners	آداب
manners; courtesy; etiquette	آداب بشکریہ آداب
manners; etiquette; propriety	آداب آداب ملکیت
mansion	حویلی
manual labor; toil; work	دستی مشقت؛ محنت کام
manufacture	تیاری
manufacture; production	تیاری پیداوار
manufactured goods; finished goods	تیار شدہ سامان؛ تیار سامان
manufacturing	مینوفیکچرنگ
manufacturing; processing; treatment	مینوفیکچرنگ پروسیسنگ علاج
manuscript	مخطوطہ
manuscript; copy	مخطوطہ کاپی
many	بہت سے
many / a lot	بہت سے / بہت کچھ
many times	کئی بار
many; a lot	بہت سے بہت
many; numerous	بہت سے متعدد
map	نقشہ
marathon	میراتھن
margin	مارجن
marginal	معمولی
marine	سمندری
marine products; fisheries	سمندری مصنوعات؛ ماہی گیری
maritime; marine transportation	سمندری سمندری نقل و حمل
mark	نشان
mark; objective; target	نشان مقصد ہدف
mark; sign; landmark	نشان نشان تاریخی نشان
marker	مارکر
market	مارکیٹ
marketing	مارکیٹنگ
marketplace	بازار
marking; grading; looking over	نشان لگانا درجہ بندی دیکھ رہے ہیں
marks; points; score; runs	نشانات پوائنٹس سکور چلتا ہے
marriage	شادی
marriage proposal; engagement	شادی کی تجویز؛ مصروفیت
marriage registration	شادی کی رجسٹریشن
marriage; married	شادی شادی شدہ
married	شادی شدہ
married couple; husband and wife	شادی شدہ جوڑے؛ شوہر اور بیوی
marry	شادی
martial	مارشل
mask	ماسک
mass	بڑے پیمانے پر
massacre	قتل عام
massive	بڑے پیمانے پر
master	ماسٹر
master; expert	ماسٹر ماہر
masterpiece	شاہکار
masterpiece; best work; boner; blunder	شاہکار بہترین کام؛ boner غلطی
match	میچ
match; game	میچ کھیل
matching	ملاپ
mate	ساتھی
material	مواد
material; substance	مواد؛ مادہ
materials / documents	مواد / دستاویزات
materials; data	مواد؛ ڈیٹا
mathematical	ریاضیاتی
mathematics	ریاضی
mathematics; arithmetic	ریاضی ریاضی
maths	ریاضی
matter	معاملہ
matter of taste	ذائقہ کا معاملہ
mature	بالغ
maximize	زیادہ سے زیادہ
maximum	زیادہ سے زیادہ
may I take a photo?	کیا میں تصویر لے سکتا ہوں؟
may; might; perhaps; may be; possibly	ہو سکتا ہے ہو سکتا ہے شاید ہو سکتا ہے ممکنہ طور پر
maybe	شاید
maybe / perhaps	شاید/شاید
mayor	میئر
me	میں
meal	کھانا
mean	مطلب
mean-spirited	متعصب
meaning	معنی
meaning; reason	معنی وجہ
meaning; reason; circumstances; can be deduced; situation	معنی وجہ حالات اندازہ لگایا جا سکتا ہے؛ صورت حال
meaning; significance	معنی اہمیت
meaningful	معنی خیز
means	مطلب
means; way; measure	مطلب راستہ پیمائش
meantime	اس دوران
meanwhile	اس دوران
measure	پیمائش
measure / step	پیمائش / قدم
measure / treatment	پیمائش / علاج
measurement	پیمائش
measurement; size; dimension	پیمائش سائز طول و عرض
measurement; surveying	پیمائش سروے
meat	گوشت
mechanic	مکینک
mechanical	مکینیکل
mechanism	میکانزم
mechanism / organization	میکانزم / تنظیم
mechanism; organization	میکانزم تنظیم
medal	تمغہ
media	میڈیا
medical	طبی
medical care	طبی دیکھ بھال
medical care; medical treatment	طبی دیکھ بھال؛ طبی علاج
medical doctor	طبی ڈاکٹر
medical examination	طبی معائنہ
medical science	طبی سائنس
medical test	طبی ٹیسٹ
medication	دوا
medicine	دوا
medicine(s); chemical(s)	ادویات کیمیکل
medieval	قرون وسطی
meditation	مراقبہ
medium	درمیانہ
meet	ملنا
meeting	ملاقات
meeting hall; assembly hall	میٹنگ ہال؛ اسمبلی ہال
meeting room	میٹنگ روم
meeting up (with someone)	ملاقات (کسی کے ساتھ)
meeting; assembly	ملاقات اسمبلی
meeting; assembly; party; association; club	ملاقات اسمبلی پارٹی ایسوسی ایشن کلب
meeting; person sent to pick up an arrival	ملاقات آنے والے کو لینے کے لیے بھیجا گیا۔
meeting; reception	ملاقات استقبالیہ
meeting; rendezvous; encounter	ملاقات ملاقات سامنا
melody	راگ
melon	خربوزہ
melt	پگھل
member	رکن
member of the Diet; congress or parliament	غذا کا رکن؛ کانگریس یا پارلیمنٹ؟
member; the membership	رکن؛ رکنیت
membership	رکنیت
memo	میمو
memoir	یادداشت
memorable	یادگار
memorial	یادگار
memories; recollections; reminiscence	یادیں یادیں یادداشت
memorization; learning by heart	حفظ دل سے سیکھنا
memorize	حفظ کرنا
memory	یادداشت
memory; recollection; remembrance	میموری یاد یاد
memory; sense; experience	میموری احساس تجربہ
mental	ذہنی
mental arithmetic	ذہنی ریاضی
mentality	ذہنیت
mention	ذکر
mention; entry	ذکر اندراج
mentor	سرپرست
menu	مینو
menu; program; schedule	مینو پروگرام؛ شیڈول
merchant	سوداگر
mercy	رحم
mere	محض
mere; simple; sheer	محض سادہ سراسر
merely	محض
merge	ضم
merger	انضمام
merit	میرٹ
merit; efficiency; arms; force	میرٹ کارکردگی ہتھیار طاقت
merry Christmas	میری کرسمس
mess	گندگی
message	پیغام
messy; disorganized	گندا غیر منظم
metal	دھات
metaphor	استعارہ
meter; gauge	میٹر گیج
method	طریقہ
method; manner; way; means; technique	طریقہ طریقہ راستہ مطلب تکنیک
methodology	طریقہ کار
meticulous	محتاط
meticulous preparation	محتاط تیاری
metre	میٹر
metro	میٹرو
metropolitan	میٹروپولیٹن
microscope	خوردبین
microwave	مائکروویو
midday meal	دوپہر کا کھانا
middle	درمیانی
middle finger	درمیانی انگلی
middle of the night	آدھی رات
middle school; junior high school	مڈل اسکول؛ جونیئر ہائی اسکول
middle-aged	درمیانی عمر
middle-aged gentleman; uncle	ادھیڑ عمر شریف آدمی؛ چچا
middle; half; semi; halfway; partly	درمیانی آدھا نیم آدھے راستے جزوی طور پر
middle; midway; interim	درمیانی درمیانی راستہ عبوری
midnight	آدھی رات
midnight; dead of night	آدھی رات رات کا مردہ
midst	درمیان
might	ہو سکتا ہے
might as well	اس کے ساتھ ساتھ ہو سکتا ہے
migration	نقل مکانی
migration; immigration	نقل مکانی امیگریشن
mild	ہلکا
mile	میل
milestone	سنگ میل
militant	عسکریت پسند
military	فوجی
military affairs	فوجی امور
military or naval uniform	فوجی یا بحری وردی
militia	ملیشیا
milk	دودھ
mill	چکی
million	ملین
mimicry; imitation; behavior; pretense	نقل تقلید رویہ دکھاوا
mind	دماغ
mind and body	دماغ اور جسم
mind; soul; heart; spirit; intention	دماغ روح دل روح ارادہ
mine	میرا
miner	کان کن
mineral	معدنی
minimal	کم سے کم
minimize	کم سے کم
minimum	کم از کم
mining	کان کنی
minister	وزیر
ministry	وزارت
minor	معمولی
minority	اقلیت
minute	منٹ
minutes	منٹ
miracle	معجزہ
mirror	آئینہ
miserable	دکھی
misery	مصیبت
misleading	گمراہ کن
miso soup	miso سوپ
miss	مس
missile	میزائل
missing	لاپتہ
mission	مشن
mission; simple task; doing	مشن آسان کام؛ کر رہا ہے
mistake	غلطی
misunderstanding	غلط فہمی
misunderstanding; wrong guess	غلط فہمی غلط اندازہ
mitigate	تخفیف
mittens	mittens
mix	مکس
mixed	ملا ہوا
mixing; mixture	اختلاط مرکب
mixture	مرکب
moat	کھائی
moat; canal	کھائی نہر
mob	ہجوم
mobile	موبائل
mobile phone	موبائل فون
mobility	نقل و حرکت
mobilize	متحرک
mode	موڈ
model	ماڈل
model; standard; pattern; norm; criterion; example	ماڈل؛ معیاری؛ پیٹرن معمول معیار مثال
moderate	اعتدال پسند
moderate; handy	اعتدال پسند آسان
moderate; right; random; not thorough; vague; irresponsible; halfhearted	اعتدال پسند حق بے ترتیب مکمل نہیں؛ مبہم غیر ذمہ دارانہ نیم دل
modern	جدید
modern era	جدید دور
modest	معمولی
modesty; humility	شائستگی عاجزی
modification	ترمیم
modify	ترمیم کریں
moisture	نمی
moisture; humidity; dampness	نمی نمی گیلا پن
mold; model; style; shape; data-type	سڑنا ماڈل؛ انداز شکل ڈیٹا کی قسم
molecule	مالیکیول
moment	لمحہ
moment; second; instant	لمحہ؛ دوسرا فوری
moment; time	لمحہ؛ وقت
momentum	رفتار
monetary circulation; credit situation	مالیاتی گردش؛ کریڈٹ کی صورت حال
money	پیسہ
money collection	رقم جمع
money order; exchange	منی آرڈر؛ تبادلہ
money; cash	پیسہ نقد
money; currency; coinage	پیسہ کرنسی سکے
monitor	مانیٹر
monk	راہب
monkey	بندر
monopoly	اجارہ داری
monster	راکشس
month	مہینہ
month (last third of)	مہینہ (آخری تہائی)
month after next	اگلے مہینے کے بعد
month before last	آخری مہینے سے پہلے
monthly	ماہانہ
monthly installment	ماہانہ قسط
monthly salary	ماہانہ تنخواہ
monthly tuition fee	ماہانہ ٹیوشن فیس
months and years	مہینے اور سال
monument	یادگار
mood	مزاج
mood / feeling	مزاج / احساس
moon	چاند
moon; month	چاند مہینہ
moral	اخلاقی
morality	اخلاقیات
morals	اخلاقیات
more	مزید
more or less; somewhat; a little; some	کم یا زیادہ؛ کسی حد تک تھوڑا سا کچھ
more than; this is all	سے زیادہ؛ یہ سب ہے
