#NAME?	#नाम?
(1) (Japanese) maple	(1) (जापानी) मेपल
mixed	मिश्रित
mixing; mixture	मिश्रण; मिश्रण
mixture	मिश्रण
moat	खाई
moat; canal	खाई; नहर
mob	भीड़
mobile	मोबाइल
mobile phone	मोबाइल फ़ोन
mobility	गतिशीलता
mobilize	जुटाना
mode	मोड
model	मॉडल
model; standard; pattern; norm; criterion; example	मॉडल; मानक; नमूना; आदर्श; कसौटी; उदाहरण
moderate	मध्यम
moderate; handy	मध्यम; सुविधाजनक
moderate; right; random; not thorough; vague; irresponsible; halfhearted	मध्यम; सही; यादृच्छिक; संपूर्ण नहीं; अस्पष्ट; गैरजिम्मेदार; आधे-अधूरे मन से
modern	आधुनिक
modern era	आधुनिक युग
modest	विनम्र
modesty; humility	विनय; विनम्रता
modification	संशोधन
modify	संशोधित करें
moisture	नमी
moisture; humidity; dampness	नमी; नमी; नमी
mold; model; style; shape; data-type	ढालना; नमूना; शैली; आकार; डेटा-प्रकार
molecule	अणु
moment	क्षण
moment; second; instant	पल; दूसरा; तुरंत
moment; time	पल; समय
momentum	गति
monetary circulation; credit situation	मौद्रिक संचलन; ऋण की स्थिति
money	पैसा
money collection	धन संग्रह
money order; exchange	money order; exchange
money; cash	money; cash
money; currency; coinage	money; currency; coinage
monitor	मॉनिटर
monk	साधु
monkey	बंदर
monopoly	एकाधिकार
monster	राक्षस
month	महीना
month (last third of)	महीना (अंतिम तीसरा)
month after next	अगले महीने के बाद
month before last	पिछले महीने से पहले
monthly	मासिक
monthly installment	मासिक किस्त
monthly salary	मासिक वेतन
monthly tuition fee	मासिक शिक्षण शुल्क
months and years	महीने और साल
monument	स्मारक
mood	मनोदशा
mood / feeling	मनोदशा/भावना
moon	चांद
moon; month	चाँद; महीना
moral	नैतिक
morality	नैतिकता
morals	नैतिकता
more	अधिक
more or less; somewhat; a little; some	कम या ज़्यादा; कुछ हद तक; थोड़ा; कुछ
more than; this is all	से अधिक; यह सब है
moreover	इसके अलावा
moreover, ...	इसके अलावा, ...
morning	सुबह
mortgage	बंधक
mosque	मस्जिद
mosquito	मच्छर
most	सबसे
most part; greater part; majority	अधिकांश भाग; बड़ा हिस्सा; बहुमत
most; best	अधिकांश; सर्वोत्तम
most; extremely	अधिकांश; अत्यंत
mostly	अधिकतर
mother	माँ
motion	गति
motion; exercise	गति; व्यायाम
motivate	प्रेरित करें
motivation	प्रेरणा
motive	मकसद
motor	मोटर
motorbike	मोटरबाइक
motorcycle	मोटरसाइकिल
motorist	मोटर यात्री
mount	माउंट
mountain	पहाड़
mountain climbing	पर्वतारोहण
mountain forest; mountains and forest	पहाड़ी जंगल; पहाड़ और जंगल
mountain-climbing	पहाड़ पर चढ़ना
mouse	चूहा
moustache	मूंछें
moustache; beard; whiskers	मूंछें; दाढ़ी; मूंछें
mouth	मुँह
mouth; opening	मुँह; खोलना
move	हटो
movement	आंदोलन
movie	चलचित्र
movie theater	सिनेमाघर
moving	चल रहा है
moving (dwelling etc.); changing residence	घूमना (निवास आदि); निवास स्थान बदलना
moving house	चलता फिरता घर
moving; transfer; demise	चल रहा है; स्थानांतरण करना; निधन
mr./ms./mrs./miss	श्रीमान/सुश्री/श्रीमती/मिस
much	बहुत
much more; still more; all the more	और भी बहुत कुछ; और भी अधिक; और भी अधिक
