#NAME?	#NAME?
(1) (Japanese) maple	(1) (జపనీస్) మాపుల్
dominate	ఆధిపత్యం చెలాయిస్తాయి
don't look well	బాగా కనిపించడం లేదు
donate	దానం చేయండి
donation	దానం
donation; presentation	విరాళం; ప్రదర్శన
donor	దాత
door	తలుపు
dormitory	వసతి గృహం
dose	మోతాదు
dot	చుక్క
double	రెట్టింపు
doubt	సందేహం
doubt; misgivings; distrust; suspicion	సందేహం; సందేహాలు; అపనమ్మకం; అనుమానం
down	క్రిందికి
down / below	క్రింద / క్రింద
down-train (going away from Tokyo)	డౌన్-రైలు (టోక్యో నుండి దూరంగా)
download	డౌన్‌లోడ్ చేయండి
downpour	కుండపోత వర్షం
downstairs	మెట్లమీద
downtown	డౌన్ టౌన్
downward; descent; fall; drop; subsidence	క్రిందికి; సంతతి; పతనం; డ్రాప్; క్షీణత
downwards	క్రిందికి
dozen	డజను
dozing; nodding off	డోజింగ్; తల ఊపుతోంది
draft	డ్రాఫ్ట్
drag	లాగండి
drain	కాలువ
drainage; sewage; ditch; gutter; sewerage	పారుదల; మురుగునీరు; కందకం; గట్టర్; మురుగునీరు
drama	నాటకం
drama; play	నాటకం; ప్లే
dramatic	నాటకీయమైన
dramatically	నాటకీయంగా
dramatization (e.g. film)	నాటకీకరణ (ఉదా. సినిమా)
draw	డ్రా
drawer; drawing out	సొరుగు; గీయడం
drawing	డ్రాయింగ్
dream	కల
dress	దుస్తులు
dressed	దుస్తులు ధరించారు
dresser / chest	డ్రస్సర్ / ఛాతీ
dried washing (clothes)	ఎండిన వాషింగ్ (బట్టలు)
drift	డ్రిఫ్ట్
drink	త్రాగండి
drink!(said repeatedly as a party cheer)	తాగండి!(పార్టీ చీర్‌గా పదే పదే చెప్పారు)
drive	డ్రైవ్
driver	డ్రైవర్
driving	డ్రైవింగ్
drop	డ్రాప్
drop of water	నీటి బొట్టు
drought	కరువు
drown	మునిగిపోతారు
drug	మందు
drum	డ్రమ్
drum; tambourine	డ్రమ్; టాంబురైన్
drums	డ్రమ్స్
drunk	తాగిన
drunkard	తాగుబోతు
dry	పొడి
dry cell; battery	పొడి కణం; బ్యాటరీ
dry; arid; insipid; dehydrated	పొడి; శుష్క అస్పష్టమైన; నిర్జలీకరణం
dual	ద్వంద్వ
dual income	ద్వంద్వ ఆదాయం
dub	డబ్
duck	బాతు
due	రావాల్సి ఉంది
due form; official; formality	కారణంగా రూపం; అధికారిక; ఫార్మాలిటీ
due to	కారణంగా
dull	నిస్తేజంగా
dull (e.g. a knife); thickheaded; slow (opposite of fast); stupid	నిస్తేజంగా (ఉదా. కత్తి); మందపాటి; నెమ్మదిగా (వేగవంతమైన వ్యతిరేకం); తెలివితక్కువ
dumb	మూగ
dump	డంప్
duo	ద్వయం
duration	వ్యవధి
during	సమయంలో
during / between	సమయంలో / మధ్య
dust	దుమ్ము
dust; dirt	దుమ్ము; మురికి
duty	విధి
duty / obligation	విధి / బాధ్యత
duty / service	విధి / సేవ
duty; business	విధి; వ్యాపారం
duty; obligation; responsibility	విధి; బాధ్యత; బాధ్యత
duty; responsibility	విధి; బాధ్యత
duty; sense of duty; honor; decency; courtesy; debt of gratitude; social obligation	విధి; విధి యొక్క భావం; గౌరవం; మర్యాద; మర్యాద; కృతజ్ఞతా ఋణం; సామాజిక బాధ్యత
dwelling; house; residence; address	నివాసస్థలం; ఇల్లు; నివాసం; చిరునామా
dynamic	డైనమిక్
e-mail	ఇ-మెయిల్
each	ప్రతి
each time; common service-sector greeting	ప్రతిసారీ; సాధారణ సేవా రంగ శుభాకాంక్షలు
each; every; either; respectively; severally	ప్రతి; ప్రతి; గాని; వరుసగా; అనేకంగా
each; individual	ప్రతి; వ్యక్తిగత
eager	ఆత్రుత
eagle	డేగ
ear	చెవి
early	ప్రారంభ
early in the morning	ఉదయాన్నే
earn	సంపాదిస్తారు
earnestly	తీవ్రంగా
earnestly; immediately; exactly	శ్రద్ధగా; వెంటనే; సరిగ్గా
earnings	సంపాదన
earrings	చెవిపోగులు
earth	భూమి
earth-shattering; staggering; to a very great extent	భూమి బద్దలయ్యే; అస్థిరమైన; చాలా గొప్ప మేరకు
earth; soil	భూమి; నేల
earthenware; crockery; china	మట్టి పాత్రలు; మట్టి పాత్రలు; చైనా
earthquake	భూకంపం
ease	తేలిక
easily	సులభంగా
east	తూర్పు
eastern	తూర్పు
eastern half of Japan; including Tokyo	జపాన్ తూర్పు సగం; టోక్యోతో సహా
easy	సులభంగా
easy (problem); kind (person)	సులభంగా (సమస్య); దయ (వ్యక్తి)
easy / comfortable	సులభమైన / సౌకర్యవంతమైన
easy / kind	సులభమైన / రకమైన
easy / simple	సులభమైన / సులభమైన
easy to understand	అర్థం చేసుకోవడం సులభం
easy-going	సులభంగా వెళ్ళే
easy; comfortable	సులభంగా; సౌకర్యవంతమైన
easy; simple	సులభంగా; సాధారణ
easy; simple; plain	సులభంగా; సాధారణ; సాదా
eat	తినండి
eaves	ఈవ్స్
echo	ప్రతిధ్వని
echo; sound; reverberation; noise	ప్రతిధ్వని; ధ్వని; ప్రతిధ్వని; శబ్దం
eco-friendly	పర్యావరణ అనుకూలమైన
ecological	పర్యావరణ సంబంధమైన
