#NAME?	#اسم؟
(1) (Japanese) maple	(1) (اليابانية) القيقب
maybe / perhaps	ربما / ربما
mayor	عمدة
me	أنا
meal	وجبة
mean	يعني
mean-spirited	لئيم
meaning	معنى
meaning; reason	معنى؛ السبب
meaning; reason; circumstances; can be deduced; situation	معنى؛ سبب؛ ظروف؛ يمكن استنتاجه؛ الوضع
meaning; significance	معنى؛ أهمية
meaningful	ذات معنى
means	يعني
means; way; measure	يعني؛ طريق؛ قياس
meantime	في هذه الأثناء
meanwhile	وفي الوقت نفسه
measure	قياس
measure / step	قياس / خطوة
measure / treatment	قياس / علاج
measurement	قياس
measurement; size; dimension	القياس؛ مقاس؛ البعد
measurement; surveying	القياس؛ المسح
meat	لحم
mechanic	ميكانيكي
mechanical	ميكانيكية
mechanism	آلية
mechanism / organization	الآلية / المنظمة
mechanism; organization	آلية؛ منظمة
medal	ميدالية
media	وسائل الإعلام
medical	طبي
medical care	الرعاية الطبية
medical care; medical treatment	الرعاية الطبية؛ العلاج الطبي
medical doctor	طبيب
medical examination	الفحص الطبي
medical science	العلوم الطبية
medical test	اختبار طبي
medication	الدواء
medicine	الطب
medicine(s); chemical(s)	الطب (الأدوية)؛ مادة كيميائية (مواد كيميائية)
medieval	في العصور الوسطى
meditation	التأمل
medium	متوسطة
meet	يجتمع
meeting	اجتماع
meeting hall; assembly hall	قاعة الاجتماعات؛ قاعة التجمع
meeting room	غرفة الاجتماعات
meeting up (with someone)	لقاء (مع شخص ما)
meeting; assembly	اجتماع؛ التجميع
meeting; assembly; party; association; club	اجتماع؛ حَشد؛ حزب؛ منظمة؛ club
meeting; person sent to pick up an arrival	اجتماع؛ أرسل الشخص لالتقاط وصول
meeting; reception	اجتماع؛ استقبال
meeting; rendezvous; encounter	اجتماع؛ موعد؛ لقاء
melody	لحن
melon	البطيخ
melt	تذوب
member	عضو
member of the Diet; congress or parliament	عضو في البرلمان؛ الكونغرس أو البرلمان
member; the membership	عضو؛ العضوية
membership	العضوية
memo	مذكرة
memoir	مذكرات
memorable	لا تنسى
memorial	نصب تذكاري
memories; recollections; reminiscence	ذكريات؛ ذكريات؛ الذاكرة
memorization; learning by heart	الحفظ؛ التعلم عن ظهر قلب
memorize	حفظ
memory	الذاكرة
memory; recollection; remembrance	الذاكرة؛ تذكر؛ ذكرى
memory; sense; experience	الذاكرة؛ حاسة؛ تجربة
mental	العقلية
mental arithmetic	الحساب الذهني
mentality	عقلية
mention	أذكر
mention; entry	أذكر؛ دخول
mentor	معلمه
menu	القائمة
menu; program; schedule	القائمة؛ برنامج؛ الجدول الزمني
merchant	تاجر
mercy	الرحمة
mere	مجرد
mere; simple; sheer	مجرد؛ بسيط؛ محض
merely	مجرد
merge	دمج
merger	الاندماج
merit	الجدارة
merit; efficiency; arms; force	الجدارة؛ كفاءة؛ الأسلحة. القوة
merry Christmas	عيد ميلاد سعيد
mess	فوضى
message	رسالة
messy; disorganized	فوضوي. غير منظم
metal	معدن
metaphor	استعارة
meter; gauge	متر؛ قياس
method	طريقة
method; manner; way; means; technique	الطريقة؛ طريقة؛ طريق؛ وسائل؛ تقنية
methodology	المنهجية
meticulous	دقيق
meticulous preparation	إعداد دقيق
metre	متر
metro	مترو
metropolitan	متروبوليتان
microscope	المجهر
microwave	ميكروويف
midday meal	وجبة منتصف النهار
middle	وسط
middle finger	الاصبع الوسطى
middle of the night	منتصف الليل
middle school; junior high school	المدرسة المتوسطة؛ المدرسة الإعدادية
middle-aged	في منتصف العمر
middle-aged gentleman; uncle	رجل في منتصف العمر. عمه
middle; half; semi; halfway; partly	وسط؛ نصف؛ نصف؛ في منتصف الطريق؛ جزئيا
middle; midway; interim	وسط؛ منتصف الطريق؛ مؤقت
midnight	منتصف الليل
midnight; dead of night	منتصف الليل؛ ميت من الليل
midst	وسط
might	قد
might as well	قد كذلك
migration	الهجرة
migration; immigration	الهجرة؛ الهجرة
mild	خفيف
mile	ميل
milestone	معلم رئيسي
militant	متشدد
military	عسكري
military affairs	الشؤون العسكرية
military or naval uniform	الزي العسكري أو البحري
militia	ميليشيا
milk	الحليب
mill	مطحنة
million	مليون
mimicry; imitation; behavior; pretense	تقليد؛ تقليد؛ سلوك؛ ادعاء
mind	العقل
mind and body	العقل والجسد
mind; soul; heart; spirit; intention	العقل؛ روح؛ قلب؛ روح؛ نية
mine	خاصتي
miner	عامل منجم
mineral	المعدنية
minimal	الحد الأدنى
minimize	تصغير
minimum	الحد الأدنى
mining	التعدين
minister	وزير
ministry	الوزارة
minor	قاصر
minority	أقلية
minute	دقيقة
minutes	دقائق
miracle	معجزة
mirror	مرآة
miserable	بائسة
misery	البؤس
misleading	مضللة
miso soup	حساء ميسو
miss	يغيب
missile	صاروخ
missing	مفقود
mission	مهمة
mission; simple task; doing	مهمة؛ مهمة بسيطة؛ القيام
mistake	خطأ
misunderstanding	سوء الفهم
misunderstanding; wrong guess	سوء الفهم؛ تخمين خاطئ
mitigate	تخفيف
mittens	القفازات
mix	مزيج
mixed	مختلط
mixing; mixture	خلط؛ خليط
mixture	خليط
moat	خندق
moat; canal	خندق؛ قناة
mob	الغوغاء
mobile	المحمول
mobile phone	الهاتف المحمول
mobility	التنقل
mobilize	تعبئة
mode	الوضع
model	نموذج
model; standard; pattern; norm; criterion; example	نموذج؛ معيار؛ نمط؛ القاعدة؛ معيار؛ مثال
moderate	معتدل
moderate; handy	معتدل. مفيد
moderate; right; random; not thorough; vague; irresponsible; halfhearted	معتدل. يمين؛ عشوائي؛ ليست شاملة. غامض؛ غير مسؤول؛ فاترة
modern	حديث
modern era	العصر الحديث
modest	متواضع
modesty; humility	التواضع؛ التواضع
modification	تعديل
modify	تعديل
moisture	الرطوبة
moisture; humidity; dampness	الرطوبة. رطوبة؛ الرطوبة
mold; model; style; shape; data-type	العفن. نموذج؛ أسلوب؛ شكل؛ نوع البيانات
molecule	جزيء
moment	لحظة
moment; second; instant	لحظة؛ ثانية؛ لحظة
moment; time	لحظة؛ الوقت
momentum	الزخم
monetary circulation; credit situation	التداول النقدي الوضع الائتماني
money	المال
money collection	جمع المال
money order; exchange	حوالة بريدية؛ تبادل
money; cash	المال؛ نقدا
money; currency; coinage	المال؛ عملة؛ العملات
monitor	مراقب
monk	راهب
monkey	قرد
monopoly	احتكار
monster	وحش
month	شهر
month (last third of)	الشهر (الثلث الأخير من)
month after next	شهر بعد القادم
month before last	الشهر قبل الماضي
monthly	شهريا
monthly installment	القسط الشهري
monthly salary	الراتب الشهري
monthly tuition fee	الرسوم الدراسية الشهرية
months and years	أشهر وسنوات
monument	نصب تذكاري
mood	مزاج
mood / feeling	المزاج / الشعور
moon	القمر
moon; month	القمر؛ شهر
moral	أخلاقي
morality	الأخلاق
morals	الأخلاق
more	المزيد
more or less; somewhat; a little; some	أكثر أو أقل؛ إلى حد ما؛ قليلا؛ بعض
more than; this is all	أكثر من؛ هذا كل شيء
moreover	علاوة على ذلك
moreover, ...	علاوة على ذلك، ...
morning	صباح
mortgage	الرهن العقاري
mosque	مسجد
mosquito	البعوض
most	معظم
most part; greater part; majority	الجزء الأكبر؛ الجزء الأكبر؛ الأغلبية
most; best	معظم؛ الأفضل
most; extremely	معظم؛ للغاية
mostly	في الغالب
mother	الأم
motion	حركة
motion; exercise	الحركة؛ تمرين
motivate	تحفيز
motivation	الدافع
motive	الدافع
motor	محرك
motorbike	دراجة نارية
motorcycle	دراجة نارية
motorist	سائق سيارة
mount	جبل
mountain	جبل
mountain climbing	تسلق الجبال
mountain forest; mountains and forest	غابة جبلية الجبال والغابات
mountain-climbing	تسلق الجبال
mouse	الماوس
moustache	شارب
moustache; beard; whiskers	شارب. لحية؛ شعيرات
mouth	الفم
mouth; opening	الفم. افتتاح
move	تحرك
movement	حركة
movie	فيلم
movie theater	مسرح السينما
moving	تتحرك
moving (dwelling etc.); changing residence	التحرك (المسكن وما إلى ذلك) ؛ تغيير الإقامة
moving house	منزل متحرك
moving; transfer; demise	تتحرك؛ تحويل؛ زوال
mr./ms./mrs./miss	السيد/السيدة/ملكة جمال
much	كثيرا
much more; still more; all the more	أكثر من ذلك بكثير؛ لا يزال أكثر من ذلك؛ أكثر من ذلك
much obliged (old-fashioned)	ملزمة كثيرا (الطراز القديم)
much obliged / I'm sorry	ممتنة للغاية / أنا آسف
much the same	نفس الشيء إلى حد كبير
mud	الطين
muffler / scarf	كاتم الصوت / وشاح
multi-unit apartments	شقق متعددة الوحدات
multi-use; combined use; combination; serving two purposes	متعدد الاستخدامات؛ الاستخدام المشترك مزيج؛ يخدم غرضين
multiple	متعددة
multiplication	الضرب
multiply	تتضاعف
multistory apartment; condominium	شقة متعددة الطوابق عمارات
mum	أمي
municipal	البلدية
murder	القتل
muscle	عضلة
muscle; sinew	العضلات. عصب
muscle; string; line	العضلات. خيط؛ خط
museum	متحف
music	موسيقى
music performance	أداء الموسيقى
musical	موسيقية
musical instrument	آلة موسيقية
musical performance	الأداء الموسيقي
musician	موسيقي
must	يجب
mutual	متبادل
mutual; reciprocal	متبادل؛ متبادل
mutual; reciprocal; alternate	متبادل؛ متبادل بديل
mutual; reciprocal; each other	متبادل؛ متبادل بعضها البعض
my	بلدي
my father	والدي
my heart aches	قلبي يتألم
my mother	والدتي
my name is …	اسمي…
my older brother	أخي الأكبر
my older sister	أختي الكبرى
myself	نفسي
mysterious	غامض
mystery	سر
mystery; curiosity	الغموض. فضول
myth	أسطورة
myth; legend	أسطورة؛ أسطورة
nail	مسمار
naked	عارية
naked; nude	عارية. عارية
name	اسم
name; reputation	اسم؛ السمعة
namely	وهي
namely / that is	وهي / أي
nap (at home); siesta	قيلولة (في المنزل)؛ قيلولة
narrative	السرد
narrow	ضيقة
narrow / small	ضيقة / صغيرة
narrow; not spacious	ضيقة؛ ليست فسيحة
narrow; tight; stiff; rigid; uneasy; formal; constrained	ضيقة؛ ضيق؛ قاسٍ؛ جامد؛ غير مستقر؛ رَسمِيّ؛ مقيد
