#NAME?	#NAME?
(1) (Japanese) maple	(1) (Japanischer) Ahorn
mutual	gegenseitig
mutual; reciprocal	gegenseitig; reziprok
mutual; reciprocal; alternate	gegenseitig; reziprok; abwechseln
mutual; reciprocal; each other	gegenseitig; reziprok; einander
my	mein
my father	mein Vater
my heart aches	mein Herz schmerzt
my mother	meine Mutter
my name is …	mein Name ist …
my older brother	mein älterer Bruder
my older sister	meine ältere Schwester
myself	ich selbst
mysterious	geheimnisvoll
mystery	Geheimnis
mystery; curiosity	Geheimnis; Neugier
myth	Mythos
myth; legend	Mythos; Legende
nail	Nagel
naked	nackt
naked; nude	nackt; nackt
name	Namen
name; reputation	Name; Ruf
namely	nämlich
namely / that is	nämlich / das heißt
nap (at home); siesta	Nickerchen (zu Hause); Siesta
narrative	Erzählung
narrow	schmal
narrow / small	schmal / klein
narrow; not spacious	schmal; nicht geräumig
narrow; tight; stiff; rigid; uneasy; formal; constrained	schmal; eng; steif; starr; unruhig; formell; eingeschränkt
nasty	böse
nation	Nation
national	national
national holiday	Nationalfeiertag
national holiday; festival day	Nationalfeiertag; Festtag
national language	Landessprache
national or state border	Landes- oder Staatsgrenze
national; people; citizen	national; Menschen; Bürger
nationality	Nationalität
nationwide	bundesweit
native	einheimisch
native Japanese reading of a Chinese character	muttersprachliche japanische Lesart eines chinesischen Schriftzeichens
natural	natürlich
natural science	Naturwissenschaft
naturally	natürlich
nature	Natur
nature; property; disposition	Natur; Eigentum; Disposition
nature; spontaneity	Natur; Spontaneität
nature; spontaneous	Natur; spontan
nausea; sickness in the stomach	Übelkeit; Übelkeit im Magen
naval	Marine
navigation	Navigation
navy blue	Marineblau
navy blue; deep blue	Marineblau; tiefblau
near	in der Nähe
near / beside	in der Nähe / daneben
near future	nahe Zukunft
nearby	in der Nähe
nearly	fast
nearness; before long	Nähe; bald
nearsightedness; shortsightedness; myopia	Kurzsichtigkeit; Kurzsichtigkeit; Kurzsichtigkeit
neat	ordentlich
necessarily	unbedingt
necessary	notwendig
necessities of life (food; clothing; etc.)	Lebensnotwendigkeiten (Nahrung; Kleidung; etc.)
necessities; necessary article; requisite; essential	Notwendigkeiten; notwendiger Artikel; Requisit; wesentlich
necessity	Notwendigkeit
neck	Hals
neck; collar; lapel; neckband	Hals; Kragen; Revers; Nackenband
necklace	Halskette
necktie	Krawatte
need	brauchen
needle	Nadel
needle; hand (e.g. clock)	Nadel; Zeiger (z. B. Uhr)
negation; denial; repudiation	Verneinung; Verweigerung; Ablehnung
negative	negativ
neglect	Vernachlässigung
neglecting to stay in contact	versäumt es, in Kontakt zu bleiben
negligence; unpreparedness	Fahrlässigkeit; Unvorbereitetheit
negligible	vernachlässigbar
negotiate	verhandeln
negotiation	Verhandlung
negotiations; discussions; connection	Verhandlungen; Diskussionen; Verbindung
neighbor	Nachbar
neighborhood	Nachbarschaft
neighbour	Nachbar
neighbourhood	Nachbarschaft
neighbourhood; vicinity; environs	Nachbarschaft; Nähe; Umgebung
neighbouring	benachbart
neither	weder noch
nephew	Neffe
nerve	Nerv
nerve; sensitivity	Nerv; Empfindlichkeit
nervous	nervös
nest	Nest
nest; rookery; breeding place; beehive; cobweb	Nest; Kolonie; Brutstätte; Bienenstock; Spinnennetz
net	Netto
net (weight)	Netto (Gewicht)
network	Netzwerk
neuter gender; neutral (chem.); indifference; sterility	neutrales Geschlecht; neutral (chem.); Gleichgültigkeit; Sterilität
neutral	neutral
neutrality	Neutralität
never	niemals
never (with negative)	nie (mit Negativ)
nevertheless	trotzdem
new	neu
new moon; crescent moon	Neumond; Halbmond
new; fresh; novel	neu; frisch; Roman
newly	neu
news	Nachrichten
news coverage	Berichterstattung
news gathering	Sammeln von Nachrichten
news; tidings; information; correspondence; letter	Nachrichten; Botschaft; Information; Korrespondenz; Brief
newsletter	Newsletter
newspaper	Zeitung
newspaper company	Zeitungsunternehmen
next	als nächstes
next door / next to	nebenan / daneben
next door to	nebenan
next month	nächsten Monat
next semester	nächstes Semester
next to	daneben
next week	nächste Woche
next year	nächstes Jahr
nice	schön
nice to meet you	Schön dich kennenzulernen
nice to meet you (formal)	Schön, Sie kennenzulernen (formell)
nice to meet you / please take care	Schön dich kennenzulernen / Bitte pass auf dich auf
nice, good	schön, gut
nice; likeable; desirable	nett; sympathisch; wünschenswert
niche	Nische
niece	Nichte
night	Nacht
night town	Nachtstadt
nightmare	Albtraum
nine	neun
nine (counter)	neun (Zähler)
nine (things)	neun (Dinge)
nine days	neun Tage
nine days; ninth day	neun Tage; neunter Tag
nine hundred	neunhundert
nine minutes	neun Minuten
nine o'clock	neun Uhr
nineteen	neunzehn
ninety	neunzig
ninth	neunter
no	Nein
no good	nicht gut
no matter what	egal was
no one	niemand
no problem	Kein Problem
no thank you / that's fine	Nein danke / das ist in Ordnung
no; the noes	nein; die Nein
noble	edel
noble; aristocrat	edel; Aristokrat
nobody	niemand
nod	nicken
noise	Lärm
noise (jarring; grating)	Lärm (Knarren; Knirschen)
noisy	laut
noisy; annoying	laut; nervig
noisy; boisterous	laut; ausgelassen
noisy; loud; fussy	laut; laut; pingelig
noisy; strict; fussy	laut; strikt; pingelig
nominate	nominieren
nomination	Nominierung
nominee	Kandidat
non-fiction	Sachbuch
non-profit	gemeinnützig
none	keine
nonetheless	trotzdem
nonsense	Unsinn
noon	Mittag
noon / afternoon	Mittag/Nachmittag
noon / daytime	Mittag / Tag
noon break	Mittagspause
noon; daytime	Mittag; tagsüber
noon; mid-day	Mittag; Mittag
nor	noch
norm	Norm
normal	normal
normally	normalerweise
north	Norden
northern	nördlich
nose	Nase
nostalgia; homesickness	Nostalgie; Heimweh
not	nicht
not at all	überhaupt nicht
not at all (with negative)	überhaupt nicht (mit Negativ)
not busy; to have a lot of free time	nicht beschäftigt; viel Freizeit haben
not entirely (with negative)	nicht ganz (mit Negativ)
not in the least	nicht im Geringsten
not just ~ but	nicht nur ~ sondern
not limited to	nicht beschränkt auf
not much	nicht viel
not much (with negative)	nicht viel (mit Negativ)
not only	nicht nur
not only...but also; in addition to; consequently	nicht nur...sondern auch; zusätzlich zu; folglich
not that much	nicht so viel
not very (used as adverb); not much	nicht sehr (als Adverb verwendet); nicht viel
not writing or contacting for a while	Ich schreibe oder kontaktiere eine Weile nicht
notable	bemerkenswert
notably	insbesondere
note	Hinweis
notebook	Notizbuch
nothing	nichts
nothing (with neg. verb); quite; not a bit	nichts (mit neg. Verb); ganz; kein bisschen
nothing particular	nichts besonderes
nothing; naught; nil; zero	nichts; Nichts; Null; Null
notice	beachten
notice; attention; observation	bemerken; Aufmerksamkeit; Beobachtung
notice; bulletin	bemerken; Bulletin
notice; notification	bemerken; Benachrichtigung
noticeably	spürbar
notify	benachrichtigen
notion	Vorstellung
notorious	berüchtigt
notwithstanding	Ungeachtet dessen
noun	Substantiv
nourishment; nutrient	Nahrung; Nährstoff
novel	Roman
novelist	Romanautor
now	jetzt
now then / well	Na dann / na ja
now; next time	jetzt; Nächstes Mal
now; this time; lately	jetzt; diesmal; in letzter Zeit
nowadays	heutzutage
nowadays; modern times; present-day	heutzutage; Neuzeit; Gegenwart
nowhere	nirgendwo
nuance	Nuance
nuanced	nuanciert
nuclear	nuklear
nucleus; kernel	Kern; Kernel
number	Nummer
number (serial)	Nummer (Seriennummer)
number / count	Anzahl / Anzahl
number / digit	Zahl / Ziffer
number of people	Anzahl der Personen
number of times; frequency	Häufigkeit; Frequenz
number three	Nummer drei
number; figure	Zahl; Figur
numeral; figure	Ziffer; Figur
numerous	zahlreich
nurse	Krankenschwester
nursery	Kindergarten
nursing	Krankenpflege
nursing (a patient)	Krankenpflege (ein Patient)
nursing; (army) nurse	Krankenpflege; (Armee-)Krankenschwester
nursing; looking after	Krankenpflege; betreuen
nut	Nuss
nutrition	Ernährung
nutrition; nourishment	Ernährung; Nahrung
nuts	Nüsse
nuts!; enthusiasm; zeal; mania	verrückt!; Begeisterung; Eifer; Manie
o'clock	Uhr
o'clock / hour	Uhr / Stunde
obedient; meek; docile; unaffected	gehorsam; sanftmütig; fügsam; unberührt
obesity	Fettleibigkeit
obey	gehorchen
object	Objekt
objection	Einspruch
objection; dissent; protest	Einspruch; Einspruch; Dissens; Protest
objective	Ziel
objective; plan; policy	objektiv; planen; Politik
obligation	Verpflichtung
obligation; coercion; compulsion; enforcement	Verpflichtung; Zwang; Zwang; Durchsetzung
oblige	verpflichten
obliqueness	Schrägheit
obscure	dunkel
observance	Einhaltung
observation	Beobachtung
observation; guarding; inspection; surveillance	Beobachtung; Bewachung; Inspektion; Überwachung
observation; survey	Beobachtung; Umfrage
observe	beobachten
observer	Beobachter
obsess	besessen
obsession	Besessenheit
obstacle	Hindernis
obstacle; impediment (fault); damage	Hindernis; Behinderung (Verschulden); Schaden
obtain	erhalten
obvious	offensichtlich
obvious; evident; clear	offensichtlich; offensichtlich; klar
obviously	offensichtlich
occasion	Anlass
occasional	gelegentlich
occasionally	gelegentlich
occasionally; frequently	gelegentlich; häufig
occasionally; once in a while	gelegentlich; ab und zu
occupation	Beruf
occupation; business	Beruf; Geschäft
occupy	besetzen
occur	auftreten
occurrence	Vorkommnis
ocean	Ozean
ocean current	Meeresströmung
octopus	Oktopus
odd	seltsam
odd number	ungerade Zahl
odds	Chancen
odious; hateful	abscheulich; hasserfüllt
odour; scent; smell; stench	Geruch; Duft; Geruch; Gestank
of	von
of all things	aller Dinge
of course	natürlich
of course; certainly; naturally	natürlich; sicherlich; natürlich
off	aus
offence	Straftat
offend	beleidigen
offender	Täter
offender; criminal	Täter; kriminell
offensive	beleidigend
offer	Angebot
offer; present; submit; serve (a meal); supply	Angebot; gegenwärtig; einreichen; (eine Mahlzeit) servieren; Versorgung
offering	Angebot
offering prizes; winning; reward	Ausloben von Preisen; gewinnen; Belohnung
office	Büro
office (loanword)	Büro (Lehnwort)
office boy (girl); page; waiter	Bürojunge (Mädchen); Seite; Kellner
office worker	Büroangestellter
officer	Offizier
official	offiziell
official announcement; proclamation	offizielle Ankündigung; Proklamation
official business; public business	offizielles Geschäft; öffentliches Geschäft
official recognition; authorization; licence; accreditation	offizielle Anerkennung; Genehmigung; Lizenz; Akkreditierung
official tour; business trip	offizielle Tour; Geschäftsreise
official; duty; person in charge	Beamter; Pflicht; verantwortliche Person
official; public; formal; open; governmental	Beamter; öffentlich; formell; offen; staatlich
offline	offline
offspring	Nachkommen
often	oft
often; much	oft; viel
ogre; demon; it (i.e.; in a game of tag)	Oger; Dämon; es (d. h. in einem Tag-Spiel)
oh	oh
oil	Öl
oil; petroleum; kerosene	Öl; Petroleum; Kerosin
okay	okay
okay / fine	okay / gut
okay; so-so	okay; so lala
okonomiyaki	Okonomiyaki
old	alt
old (not used for people)	alt (nicht für Menschen verwendet)
old (thing - not used for people)	alt (Ding – nicht für Menschen verwendet)
old (things)	alt (Dinge)
old age; old person; the old; the aged	Alter; alter Mensch; das Alte; die Alten
old book; classics; classic	altes Buch; Klassiker; klassisch
old days; past	alte Zeiten; Vergangenheit
old friend; old friendship	alter Freund; alte Freundschaft
old people; the aged	alte Leute; die Alten
old-fashioned	altmodisch
olden days; former	alte Zeiten; ehemalige
older brother	älterer Bruder
older brother (my own)	älterer Bruder (mein eigener)
older sister	ältere Schwester
older sister (my own)	ältere Schwester (meine eigene)
omission; abbreviation; abridgment	Unterlassung; Abkürzung; Abkürzung
on	auf
on and after; hereafter; thereafter	weiter und nachher; Jenseits; danach
on balance	im Gleichgewicht
on foot	zu Fuß
on the contrary	im Gegenteil
on the contrary; rather; all the more; instead	im Gegenteil; eher; umso mehr; stattdessen
on the occasion of; circumstances	anlässlich von; Umstände
on the one hand	Einerseits
on the other hand	andererseits
on the verge of	kurz davor
on the way	auf dem Weg
on time	pünktlich
on top of	oben drauf
once	einmal
once / temporarily	einmalig / vorübergehend
once in a thousand years	einmal in tausend Jahren
once-in-a-lifetime meeting	einmaliges Treffen
once; for a moment; one morning; temporarily	einmal; für einen Moment; eines Morgens; vorübergehend
once; some time ago	einmal; vor einiger Zeit
once; tentatively; in outline; for the time being	einmal; vorläufig; im Umriss; vorerst
one	eins
one (book)	eins (Buch)
one (counter)	eins (Zähler)
one (flat object)	eins (flaches Objekt)
one (long object)	eins (langes Objekt)
one (machine / vehicle)	eine (Maschine / Fahrzeug)
one (small animal)	eins (kleines Tier)
one (small item)	eins (kleiner Gegenstand)
one (thing)	ein (Ding)
one by one; each; one at a time	eins nach dem anderen; jede; einer nach dem anderen
one by one; separately	eins nach dem anderen; separat
one day	eines Tages
one defeat	eine Niederlage
one hour	eine Stunde
one hundred million	einhundert Millionen
one mind; wholeheartedness; the whole heart	ein Geist; Ganzheitlichkeit; das ganze Herz
one minute	eine Minute
one month	einen Monat
one more time, please	Bitte noch einmal
one o'clock	ein Uhr
one person	eine Person
one side; one phase; front page; the other hand; the whole surface	eine Seite; eine Phase; Titelseite; andererseits; die gesamte Oberfläche
one-way (trip)	einfache Fahrt (Reise)
oneself	sich selbst
ongoing	fortlaufend
onion	Zwiebel
online	online
only	nur
only / a little	nur / ein wenig
only child	einziges Kind
only; merely; a little; small quantity	nur; lediglich; ein wenig; kleine Menge
only; sole; unique	nur; Sohle, einzig, alleinig; einzigartig
onto	auf
opaque	undurchsichtig
open	offen
open (e.g. secret); public; official	offen (z. B. geheim); öffentlich; offiziell
open field; empty lot; plain	offenes Feld; leeres Grundstück; schlicht
open sea	offenes Meer
open; throw open; liberalization	offen; aufwerfen; Liberalisierung
opening	Eröffnung
opening of a meeting	Eröffnung einer Sitzung
opening; open	Eröffnung; offen
openly	offen
opera	Oper
operate	betreiben
operation	Betrieb
operation / surgery	Operation / Chirurgie
operation; management; processing	Betrieb; Management; Verarbeitung
operation; motion; driving	Betrieb; Bewegung; fahren
operational	betriebsbereit
operator	Betreiber
ophthalmology	Augenheilkunde
opinion	Meinung
opinion; point of view	Meinung; Standpunkt
opponent	Gegner
opportunity	Gelegenheit
opportunity; chance	Gelegenheit; Chance
oppose	widersprechen
opposed	dagegen
opposite	gegenüber
opposition	Opposition
opposition; resistance	Opposition; Widerstand
opt	opt
optical	optisch
optimism	Optimismus
optimistic	optimistisch
optimize	optimieren
option	Option
opulent	opulent
or	oder
or / alternatively	oder / alternativ
or; otherwise	oder; sonst
or; possibly	oder; möglicherweise
oral	mündlich
orange	orange
orange (color)	orange (Farbe)
orbit; railroad track	Umlaufbahn; Eisenbahnstrecke
orchestra	Orchester
order	bestellen
order (noun)	Ordnung (Substantiv)
order / command	Befehl / Befehl
order / sequence	Reihenfolge / Reihenfolge
order / turn	bestellen / drehen
order; command; decree; directive; (software) instruction	bestellen; Befehl; Dekret; Richtlinie; (Software-)Anleitung
order; request	bestellen; Anfrage
order; rules; law	bestellen; Regeln; Gesetz
order; sequence; procedure	bestellen; Sequenz; Verfahren
order; system; structure; set-up; organization	bestellen; System; Struktur; aufstellen; Organisation
order; turn	bestellen; drehen
ordinary	gewöhnlich
ordinary; regular; everyday; usual	gewöhnlich; regulär; täglich; üblich
ordinary; usual; in general; briefly	gewöhnlich; üblich; im Allgemeinen; kurz
organ	Orgel
organ (of body); instrument	Organ (des Körpers); Instrument
organ; mechanism; facility; engine	Orgel; Mechanismus; Einrichtung; Motor
organic	organisch
organism	Organismus
organization	Organisation
organization; association	Organisation; Verein
organization; composition	Organisation; Zusammensetzung
