#NAME?	#NAME?
(1) (Japanese) maple	(1) (ಜಪಾನೀಸ್) ಮೇಪಲ್
hydrogen	ಜಲಜನಕ
hypothesis	ಕಲ್ಪನೆ
hypothesize	ಊಹಿಸಿ
ice	ಮಂಜುಗಡ್ಡೆ
ice cream	ಐಸ್ ಕ್ರೀಮ್
ice; hail	ಮಂಜುಗಡ್ಡೆ; ಆಲಿಕಲ್ಲು
icon	ಐಕಾನ್
idea	ಕಲ್ಪನೆ
ideal	ಆದರ್ಶ
identical	ಒಂದೇ ರೀತಿಯ
identical; equal to; same (kind); like	ಒಂದೇ ರೀತಿಯ; ಸಮಾನವಾಗಿರುತ್ತದೆ; ಅದೇ (ರೀತಿಯ); ಹಾಗೆ
identification	ಗುರುತಿಸುವಿಕೆ
identify	ಗುರುತಿಸಿ
identity	ಗುರುತು
identity; sameness; similarity	ಗುರುತು; ಸಮಾನತೆ; ಹೋಲಿಕೆ
ideological	ಸೈದ್ಧಾಂತಿಕ
ideology	ಸಿದ್ಧಾಂತ
idiom; idiomatic phrase; kanji compound	ಭಾಷಾವೈಶಿಷ್ಟ್ಯ; ಭಾಷಾವೈಶಿಷ್ಟ್ಯದ ನುಡಿಗಟ್ಟು; ಕಾಂಜಿ ಸಂಯುಕ್ತ
idiot	ಮೂರ್ಖ
idle complaint; grumble	ಐಡಲ್ ದೂರು; ಗೊಣಗುತ್ತಾರೆ
if	ಒಂದು ವೇಳೆ
if I had to choose	ನಾನು ಆಯ್ಕೆ ಮಾಡಬೇಕಾದರೆ
if at all possible	ಸಾಧ್ಯವಾದರೆ
if it is okay (polite)	ಅದು ಸರಿ ಇದ್ದರೆ (ಸಭ್ಯ)
if possible	ಸಾಧ್ಯವಾದರೆ
if that is the case, ...	ಅದು ಹಾಗಿದ್ದರೆ, ...
if you like	ನೀವು ಇಷ್ಟಪಟ್ಟರೆ
ignorance	ಅಜ್ಞಾನ
ignore	ನಿರ್ಲಕ್ಷಿಸಿ
ill	ಅನಾರೋಗ್ಯ
illegal	ಅಕ್ರಮ
illness	ಅನಾರೋಗ್ಯ
illness; sickness	ಅನಾರೋಗ್ಯ; ಅನಾರೋಗ್ಯ
illusion	ಭ್ರಮೆ
illustrate	ವಿವರಿಸಲು
illustration	ವಿವರಣೆ
image	ಚಿತ್ರ
imagery	ಚಿತ್ರಣ
imaginary	ಕಾಲ್ಪನಿಕ
imagination	ಕಲ್ಪನೆ
imagination; guess	ಕಲ್ಪನೆ; ಊಹೆ
imagine	ಊಹಿಸಿಕೊಳ್ಳಿ
imitation; counterfeit; forgery; sham	ಅನುಕರಣೆ; ನಕಲಿ; ನಕಲಿ; ನೆಪ
immature	ಅಪಕ್ವ
immediate	ತಕ್ಷಣ
immediately	ತಕ್ಷಣವೇ
immediately following	ತಕ್ಷಣ ಅನುಸರಿಸುತ್ತದೆ
immediately; readily; directly	ತಕ್ಷಣ; ಸುಲಭವಾಗಿ; ನೇರವಾಗಿ
immense	ಅಪಾರ
immigrant	ವಲಸೆಗಾರ
immigration	ವಲಸೆ
imminent	ಸನ್ನಿಹಿತವಾಗಿದೆ
immune	ರೋಗನಿರೋಧಕ
immunity	ವಿನಾಯಿತಿ
impact	ಪ್ರಭಾವ
impatient	ತಾಳ್ಮೆಯಿಲ್ಲದ
impeccable	ನಿಷ್ಪಾಪ
impertinent; saucy; cheeky; conceit; audacious; brazen	ನಿಷ್ಪ್ರಯೋಜಕ; ಸೌಸಿ; ಕೆನ್ನೆಯ; ಅಹಂಕಾರ; ಧೈರ್ಯಶಾಲಿ; ಲಜ್ಜೆಗೆಟ್ಟ
implement	ಕಾರ್ಯಗತಗೊಳಿಸಿ
implementation	ಅನುಷ್ಠಾನ
implementation; materialization; realization	ಅನುಷ್ಠಾನ; ವಸ್ತುೀಕರಣ; ಸಾಕ್ಷಾತ್ಕಾರ
implicate	ಸೂಚಿಸುತ್ತವೆ
implication	ಸೂಚ್ಯಾರ್ಥ
implicit	ಸೂಚ್ಯ
implicitly	ಸೂಚ್ಯವಾಗಿ
imply	ಸೂಚಿಸುತ್ತವೆ
import	ಆಮದು
importance	ಪ್ರಾಮುಖ್ಯತೆ
importance; stress; serious consideration	ಪ್ರಾಮುಖ್ಯತೆ; ಒತ್ತಡ; ಗಂಭೀರ ಪರಿಗಣನೆ
important	ಪ್ರಮುಖ
important point; lay stress on; colon; emphasis	ಪ್ರಮುಖ ಅಂಶ; ಮೇಲೆ ಒತ್ತಡ ಹಾಕಿ; ಕೊಲೊನ್; ಒತ್ತು
important; momentous; essential; principal; major	ಪ್ರಮುಖ; ಮಹತ್ವಪೂರ್ಣ; ಅಗತ್ಯ; ಪ್ರಧಾನ; ಪ್ರಮುಖ
important; valuable; serious matter	ಪ್ರಮುಖ; ಮೌಲ್ಯಯುತವಾದ; ಗಂಭೀರ ವಿಷಯ
importation; import; introduction	ಆಮದು; ಆಮದು; ಪರಿಚಯ
imported goods; foreign money	ಆಮದು ಮಾಡಿದ ಸರಕುಗಳು; ವಿದೇಶಿ ಹಣ
imported; outpatient clinic	ಆಮದು ಮಾಡಿಕೊಳ್ಳಲಾಗಿದೆ; ಹೊರರೋಗಿ ಕ್ಲಿನಿಕ್
impose	ವಿಧಿಸುತ್ತವೆ
impossible	ಅಸಾಧ್ಯ
impress	ಪ್ರಭಾವ ಬೀರುತ್ತವೆ
impressed	ಪ್ರಭಾವಿತರಾದರು
impression	ಅನಿಸಿಕೆ
impression / thoughts	ಅನಿಸಿಕೆ / ಆಲೋಚನೆಗಳು
impressions; thoughts	ಅನಿಸಿಕೆಗಳು; ಆಲೋಚನೆಗಳು
impressive	ಪ್ರಭಾವಶಾಲಿ
imprison	ಸೆರೆವಾಸ
imprisonment	ಸೆರೆವಾಸ
improve	ಸುಧಾರಿಸಿ
improvement	ಸುಧಾರಣೆ
improvement; advance; progress	ಸುಧಾರಣೆ; ಮುಂಗಡ; ಪ್ರಗತಿ
improvement; reform	ಸುಧಾರಣೆ; ಸುಧಾರಣೆ
impudent; shameless; brazen	ನಿರ್ಲಜ್ಜ; ನಾಚಿಕೆಯಿಲ್ಲದ; ಲಜ್ಜೆಗೆಟ್ಟ
impulsive	ಹಠಾತ್ ಪ್ರವೃತ್ತಿ
in	ಒಳಗೆ
in a flood / all at once	ಪ್ರವಾಹದಲ್ಲಿ / ಒಂದೇ ಬಾರಿಗೆ
in a leisurely way	ವಿರಾಮದ ರೀತಿಯಲ್ಲಿ
in a word; after all; the point is ..; in short ..	ಒಂದು ಪದದಲ್ಲಿ; ಎಲ್ಲಾ ನಂತರ; ಅಂಶವೆಂದರೆ ..; ಸಂಕ್ಷಿಪ್ತವಾಗಿ ..
in accordance with ~; following ~; ~ Street; ~ Avenue	~ ಗೆ ಅನುಗುಣವಾಗಿ; ಅನುಸರಿಸುತ್ತಿದೆ ~; ~ ಬೀದಿ; ~ ಅವೆನ್ಯೂ
in addition	ಜೊತೆಗೆ
in addition; furthermore	ಜೊತೆಗೆ; ಇದಲ್ಲದೆ
in advance	ಮುಂಚಿತವಾಗಿ
in and out; coming and going; free association; income and expenditure; debits and credit	ಒಳಗೆ ಮತ್ತು ಹೊರಗೆ; ಬರುವುದು ಮತ್ತು ಹೋಗುವುದು; ಉಚಿತ ಸಂಘ; ಆದಾಯ ಮತ್ತು ಖರ್ಚು; ಡೆಬಿಟ್ ಮತ್ತು ಕ್ರೆಡಿಟ್
in charge	ಉಸ್ತುವಾರಿ
in class; during the class	ತರಗತಿಯಲ್ಲಿ; ತರಗತಿಯ ಸಮಯದಲ್ಲಿ
in comparison	ಹೋಲಿಸಿದರೆ
in conclusion	ತೀರ್ಮಾನದಲ್ಲಿ
in contrast	ಇದಕ್ಕೆ ವಿರುದ್ಧವಾಗಿ
in essence	ಮೂಲಭೂತವಾಗಿ
in exchange	ವಿನಿಮಯವಾಗಿ
in fact; originally	ವಾಸ್ತವವಾಗಿ; ಮೂಲತಃ
in front of the station	ನಿಲ್ದಾಣದ ಮುಂದೆ
in good health; well	ಉತ್ತಮ ಆರೋಗ್ಯದಲ್ಲಿ; ಚೆನ್ನಾಗಿ
in its entirety; whole; wholly	ಸಂಪೂರ್ಣವಾಗಿ; ಸಂಪೂರ್ಣ; ಸಂಪೂರ್ಣವಾಗಿ
in light of	ಬೆಳಕಿನಲ್ಲಿ
in nine cases out of ten	ಹತ್ತರಲ್ಲಿ ಒಂಬತ್ತು ಪ್ರಕರಣಗಳಲ್ಲಿ
in no time	ಯಾವುದೇ ಸಮಯದಲ್ಲಿ
in one word	ಒಂದು ಪದದಲ್ಲಿ
in order to	ಸಲುವಾಗಿ
in order; in turn	ಕ್ರಮದಲ್ಲಿ; ಪ್ರತಿಯಾಗಿ
in other words	ಬೇರೆ ರೀತಿಯಲ್ಲಿ ಹೇಳುವುದಾದರೆ
in place of	ಸ್ಥಳದಲ್ಲಿ
in response to	ಪ್ರತಿಕ್ರಿಯೆಯಾಗಿ
in short	ಸಂಕ್ಷಿಪ್ತವಾಗಿ
in short; in brief; in other words; that is to say; in the long run; after all; blockade; stuffing; ultimate	ಸಂಕ್ಷಿಪ್ತವಾಗಿ; ಸಂಕ್ಷಿಪ್ತವಾಗಿ; ಬೇರೆ ರೀತಿಯಲ್ಲಿ ಹೇಳುವುದಾದರೆ; ಅಂದರೆ; ದೀರ್ಘಾವಧಿಯಲ್ಲಿ; ಎಲ್ಲಾ ನಂತರ; ದಿಗ್ಬಂಧನ; ತುಂಬುವುದು; ಅಂತಿಮ
in spite of	ಹೊರತಾಗಿಯೂ
in spite of; nevertheless	ಹೊರತಾಗಿಯೂ; ಆದಾಗ್ಯೂ
in succession; one by one	ಅನುಕ್ರಮವಾಗಿ; ಒಂದೊಂದಾಗಿ
in the first place	ಮೊದಲ ಸ್ಥಾನದಲ್ಲಿ
in the long run	ದೀರ್ಘಾವಧಿಯಲ್ಲಿ
in the middle of	ಮಧ್ಯದಲ್ಲಿ
in the middle; half-way	ಮಧ್ಯದಲ್ಲಿ; ಅರ್ಧ ದಾರಿ
in the second place	ಎರಡನೇ ಸ್ಥಾನದಲ್ಲಿದೆ
in the street	ಬೀದಿಯಲ್ಲಿ
in this way	ಈ ರೀತಿಯಲ್ಲಿ
in turn	ಪ್ರತಿಯಾಗಿ
inability	ಅಸಮರ್ಥತೆ
inaccessible place; sharp eyes	ಪ್ರವೇಶಿಸಲಾಗದ ಸ್ಥಳ; ಚೂಪಾದ ಕಣ್ಣುಗಳು
inadequate	ಅಸಮರ್ಪಕ
inappropriate	ಅನುಚಿತ
inauguration; assumption of office	ಉದ್ಘಾಟನೆ; ಅಧಿಕಾರದ ಊಹೆ
incentive	ಪ್ರೋತ್ಸಾಹಕ
inch	ಇಂಚು
incidence	ಘಟನೆ
incident	ಘಟನೆ
incident / case	ಘಟನೆ / ಪ್ರಕರಣ
incident; affair; happening; event	ಘಟನೆ; ಸಂಬಂಧ; ನಡೆಯುತ್ತಿದೆ; ಘಟನೆ
inclination; slant; slope; bevel; list; dip	ಒಲವು; ಓರೆಯಾಗಿ; ಇಳಿಜಾರು; ಬೆವೆಲ್; ಪಟ್ಟಿ; ಅದ್ದು
inclined	ಒಲವು
include	ಸೇರಿವೆ
included	ಒಳಗೊಂಡಿತ್ತು
including	ಸೇರಿದಂತೆ
inclusion	ಸೇರ್ಪಡೆ
income	ಆದಾಯ
income; receipts; revenue	ಆದಾಯ; ರಸೀದಿಗಳು; ಆದಾಯ
inconsistent	ಅಸಮಂಜಸ
inconsistent orders	ಅಸಮಂಜಸ ಆದೇಶಗಳು
incontrovertible	ನಿರ್ವಿವಾದ
inconvenience	ಅನಾನುಕೂಲತೆ
inconvenient	ಅನಾನುಕೂಲ
inconvenient; to have a scheduling conflict	ಅನಾನುಕೂಲ; ವೇಳಾಪಟ್ಟಿ ಸಂಘರ್ಷವನ್ನು ಹೊಂದಲು
incorporate	ಸಂಯೋಜಿಸುತ್ತವೆ
incorrect	ತಪ್ಪಾಗಿದೆ
increase	ಹೆಚ್ಚಳ
increase and decrease; fluctuation	ಹೆಚ್ಚಳ ಮತ್ತು ಇಳಿಕೆ; ಏರಿಳಿತ
increase; addition	ಹೆಚ್ಚಳ; ಜೊತೆಗೆ
increased production	ಹೆಚ್ಚಿದ ಉತ್ಪಾದನೆ
increasingly	ಹೆಚ್ಚೆಚ್ಚು
increasingly; more and more	ಹೆಚ್ಚೆಚ್ಚು; ಹೆಚ್ಚು ಹೆಚ್ಚು
incredible	ನಂಬಲಾಗದ
incredibly	ನಂಬಲಾಗದಷ್ಟು
incur	ಉಂಟುಮಾಡುತ್ತವೆ
indeed	ವಾಸ್ತವವಾಗಿ
indeed; truly; surely	ವಾಸ್ತವವಾಗಿ; ನಿಜವಾಗಿಯೂ; ಖಂಡಿತವಾಗಿ
independence	ಸ್ವಾತಂತ್ರ್ಯ
independence (e.g. Ind. Day); self-support	ಸ್ವಾತಂತ್ರ್ಯ (ಉದಾ. ಇಂದ. ದಿನ); ಸ್ವಯಂ ಬೆಂಬಲ
independent	ಸ್ವತಂತ್ರ
index	ಸೂಚ್ಯಂಕ
index finger	ತೋರು ಬೆರಳು
index; indices	ಸೂಚ್ಯಂಕ; ಸೂಚ್ಯಂಕಗಳು
indicate	ಸೂಚಿಸುತ್ತವೆ
indication	ಸೂಚನೆ
indication; market trend; worry	ಸೂಚನೆ; ಮಾರುಕಟ್ಟೆ ಪ್ರವೃತ್ತಿ; ಚಿಂತೆ
indicator	ಸೂಚಕ
indictment	ದೋಷಾರೋಪಣೆ
indigenous	ಸ್ಥಳೀಯ
indigo	ಇಂಡಿಗೊ
indirect	ಪರೋಕ್ಷ
indirection; indirectness	ಪರೋಕ್ಷ; ಪರೋಕ್ಷತೆ
individual	ವೈಯಕ್ತಿಕ
individual; each	ವೈಯಕ್ತಿಕ; ಪ್ರತಿಯೊಂದೂ
individual; one by one	ವೈಯಕ್ತಿಕ; ಒಂದೊಂದಾಗಿ
individual; private person; personal; private	ವೈಯಕ್ತಿಕ; ಖಾಸಗಿ ವ್ಯಕ್ತಿ; ವೈಯಕ್ತಿಕ; ಖಾಸಗಿ
individual; separate	ವೈಯಕ್ತಿಕ; ಪ್ರತ್ಯೇಕ
individuality; personality; idiosyncrasy	ಪ್ರತ್ಯೇಕತೆ; ವ್ಯಕ್ತಿತ್ವ; ವಿಲಕ್ಷಣತೆ
indomitable spirit	ಅದಮ್ಯ ಚೇತನ
indoor	ಒಳಾಂಗಣ
indoors	ಒಳಾಂಗಣದಲ್ಲಿ
induce	ಪ್ರೇರೇಪಿಸುತ್ತದೆ
indulge	ಪಾಲ್ಗೊಳ್ಳುತ್ತಾರೆ
industrial	ಕೈಗಾರಿಕಾ
industrial arts	ಕೈಗಾರಿಕಾ ಕಲೆಗಳು
industrial enterprise	ಕೈಗಾರಿಕಾ ಉದ್ಯಮ
industry	ಉದ್ಯಮ
industry; diligence	ಉದ್ಯಮ; ಶ್ರದ್ಧೆ
inequality	ಅಸಮಾನತೆ
inevitable	ಅನಿವಾರ್ಯ
inevitable death; desperation; frantic; inevitable result	ಅನಿವಾರ್ಯ ಸಾವು; ಹತಾಶೆ; ಉದ್ರಿಕ್ತ; ಅನಿವಾರ್ಯ ಫಲಿತಾಂಶ
inevitably	ಅನಿವಾರ್ಯವಾಗಿ
inexcusable	ಅಕ್ಷಮ್ಯ
inexpensive; cheap (thing)	ಅಗ್ಗದ; ಅಗ್ಗದ (ವಸ್ತು)
infamous	ಕುಖ್ಯಾತ
infancy; childish; infantile	ಶೈಶವಾವಸ್ಥೆ; ಬಾಲಿಶ; ಶಿಶು
infant	ಶಿಶು
infant; baby; child	ಶಿಶು; ಮಗು; ಮಗು
infect	ಸೋಂಕು
infection	ಸೋಂಕು
infection; contagion	ಸೋಂಕು; ಸಾಂಕ್ರಾಮಿಕ
infer	ಊಹಿಸಿ
inference	ತೀರ್ಮಾನ
inferior article	ಕೆಳಮಟ್ಟದ ಲೇಖನ
infinite	ಅನಂತ
inflation	ಹಣದುಬ್ಬರ
inflict	ಉಂಟುಮಾಡುತ್ತವೆ
influence	ಪ್ರಭಾವ
influence; effect	ಪ್ರಭಾವ; ಪರಿಣಾಮ
influential	ಪ್ರಭಾವಶಾಲಿ
info	ಮಾಹಿತಿ
inform	ತಿಳಿಸುತ್ತಾರೆ
informal	ಅನೌಪಚಾರಿಕ
information	ಮಾಹಿತಿ
information source	ಮಾಹಿತಿ ಮೂಲ
information; (military) intelligence	ಮಾಹಿತಿ; (ಮಿಲಿಟರಿ) ಗುಪ್ತಚರ
information; guidance; leading	ಮಾಹಿತಿ; ಮಾರ್ಗದರ್ಶನ; ಮುನ್ನಡೆಸುತ್ತಿದೆ
infrastructure	ಮೂಲಸೌಕರ್ಯ
ingenious; skillful; clever; deft	ಚತುರ; ಕೌಶಲ್ಯಪೂರ್ಣ; ಬುದ್ಧಿವಂತ; ಚತುರ
ingredient	ಘಟಕಾಂಶವಾಗಿದೆ
ingredient; component; composition	ಘಟಕಾಂಶವಾಗಿದೆ; ಘಟಕ; ಸಂಯೋಜನೆ
ingredients; material	ಪದಾರ್ಥಗಳು; ವಸ್ತು
inhabitant	ನಿವಾಸಿ
inherent	ಅಂತರ್ಗತ
inherit	ಆನುವಂಶಿಕವಾಗಿ
inhibit	ಪ್ರತಿಬಂಧಿಸುತ್ತದೆ
initial	ಆರಂಭಿಕ
initially	ಆರಂಭದಲ್ಲಿ
initiate	ಆರಂಭಿಸಲು
initiative	ಉಪಕ್ರಮ
inject	ಚುಚ್ಚುಮದ್ದು
injection	ಇಂಜೆಕ್ಷನ್
injure	ಗಾಯಗೊಳಿಸುತ್ತವೆ
injured	ಗಾಯಗೊಂಡಿದ್ದಾರೆ
injury	ಗಾಯ
injury (to animate object); hurt	ಗಾಯ (ವಸ್ತುವನ್ನು ಅನಿಮೇಟ್ ಮಾಡಲು); ನೋವಾಯಿತು
injury; harm; danger	ಗಾಯ; ಹಾನಿ; ಅಪಾಯ
injury; harm; evil influence; damage	ಗಾಯ; ಹಾನಿ; ದುಷ್ಟ ಪ್ರಭಾವ; ಹಾನಿ
injustice	ಅನ್ಯಾಯ
injustice; unfairness	ಅನ್ಯಾಯ; ಅನ್ಯಾಯ
ink	ಶಾಯಿ
inmate	ಕೈದಿ
inn	ಇನ್
inn; lodging	ಹೋಟೆಲ್; ವಸತಿ
inner	ಒಳಗಿನ
innocent	ಮುಗ್ಧ
innovation	ನಾವೀನ್ಯತೆ
innovative	ನವೀನ
input	ಇನ್ಪುಟ್
inquiry	ವಿಚಾರಣೆ
insect	ಕೀಟ
insert	ಸೇರಿಸು
insertion	ಅಳವಡಿಕೆ
inside	ಒಳಗೆ
inside the house	ಮನೆಯ ಒಳಗೆ
inside; middle; among	ಒಳಗೆ; ಮಧ್ಯಮ; ನಡುವೆ
insider	ಒಳಗಿನವರು
insight	ಒಳನೋಟ
insignificant; boring; trifling	ಅತ್ಯಲ್ಪ; ನೀರಸ; ಕ್ಷುಲ್ಲಕ
insist	ಒತ್ತಾಯ
inspect	ಪರೀಕ್ಷಿಸಿ
inspection	ತಪಾಸಣೆ
inspection (e.g. customs; factory); examination	ತಪಾಸಣೆ (ಉದಾ: ಕಸ್ಟಮ್ಸ್; ಕಾರ್ಖಾನೆ); ಪರೀಕ್ಷೆ
inspection; reading	ತಪಾಸಣೆ; ಓದುವುದು
inspection; study by observation; field trip	ತಪಾಸಣೆ; ವೀಕ್ಷಣೆಯಿಂದ ಅಧ್ಯಯನ; ಕ್ಷೇತ್ರ ಪ್ರವಾಸ
inspector	ಇನ್ಸ್ಪೆಕ್ಟರ್
inspiration	ಸ್ಫೂರ್ತಿ
inspire	ಸ್ಫೂರ್ತಿ
install	ಸ್ಥಾಪಿಸಿ
installation	ಅನುಸ್ಥಾಪನ
instance	ನಿದರ್ಶನ
instance; example; case	ನಿದರ್ಶನ; ಉದಾಹರಣೆ; ಪ್ರಕರಣ
instant	ತತ್ಕ್ಷಣ
instant; time; moment	ತ್ವರಿತ; ಸಮಯ; ಕ್ಷಣ
instantly	ತಕ್ಷಣ
instead	ಬದಲಿಗೆ
instead of	ಬದಲಿಗೆ
instinct	ಪ್ರವೃತ್ತಿ
institute	ಸಂಸ್ಥೆ
institution	ಸಂಸ್ಥೆ
institutional	ಸಾಂಸ್ಥಿಕ
instruct	ಸೂಚನೆ
instruction	ಸೂಚನೆ
instructor	ಬೋಧಕ
instrument	ವಾದ್ಯ
instrumental	ವಾದ್ಯಸಂಗೀತ
insufficiency; shortage; deficiency; lack; dearth	ಕೊರತೆ; ಕೊರತೆ; ಕೊರತೆ; ಕೊರತೆ; ಅಭಾವ
insufficient	ಸಾಕಷ್ಟಿಲ್ಲ
insult	ಅವಮಾನ
insurance	ವಿಮೆ
intact	ಹಾಗೇ
intake	ಸೇವನೆ
intangible	ಅಮೂರ್ತ
integer	ಪೂರ್ಣಾಂಕ
integral	ಅವಿಭಾಜ್ಯ
integrate	ಸಂಯೋಜಿಸಲು
integrated	ಸಂಯೋಜಿಸಲಾಗಿದೆ
integration	ಏಕೀಕರಣ
integrity	ಸಮಗ್ರತೆ
intellectual	ಬೌದ್ಧಿಕ
intelligence	ಬುದ್ಧಿವಂತಿಕೆ
intelligence; brains	ಬುದ್ಧಿವಂತಿಕೆ; ಮಿದುಳುಗಳು
intelligent	ಬುದ್ಧಿವಂತ
intend	ಉದ್ದೇಶಿಸಿದೆ
intended	ಉದ್ದೇಶಿಸಲಾಗಿದೆ
intense	ತೀವ್ರ
intensification	ತೀವ್ರತೆ
intensify	ತೀವ್ರಗೊಳಿಸುತ್ತವೆ
intensity	ತೀವ್ರತೆ
intensive	ತೀವ್ರವಾದ
intent	ಉದ್ದೇಶ
intention	ಉದ್ದೇಶ
intention; aim; design	ಉದ್ದೇಶ; ಗುರಿ; ವಿನ್ಯಾಸ
intention; idea; inclination	ಉದ್ದೇಶ; ಕಲ್ಪನೆ; ಒಲವು
intention; purpose	ಉದ್ದೇಶ; ಉದ್ದೇಶ
interact	ಸಂವಹನ
interaction	ಪರಸ್ಪರ ಕ್ರಿಯೆ
interactive	ಸಂವಾದಾತ್ಮಕ
interest	ಆಸಕ್ತಿ
interest rate	ಬಡ್ಡಿ ದರ
interested	ಆಸಕ್ತಿ
interesting	ಆಸಕ್ತಿದಾಯಕ
interesting / fun	ಆಸಕ್ತಿದಾಯಕ / ವಿನೋದ
interesting / funny	ಆಸಕ್ತಿದಾಯಕ / ತಮಾಷೆ
interface	ಇಂಟರ್ಫೇಸ್
interfere	ಹಸ್ತಕ್ಷೇಪ
interference	ಹಸ್ತಕ್ಷೇಪ
interference; intervention	ಹಸ್ತಕ್ಷೇಪ; ಹಸ್ತಕ್ಷೇಪ
interim	ಮಧ್ಯಂತರ
interior	ಆಂತರಿಕ
interior; inner part	ಆಂತರಿಕ; ಒಳ ಭಾಗ
intermediate	ಮಧ್ಯಂತರ
internal	ಆಂತರಿಕ
international	ಅಂತಾರಾಷ್ಟ್ರೀಯ
international call	ಅಂತರರಾಷ್ಟ್ರೀಯ ಕರೆ
international relations	ಅಂತರರಾಷ್ಟ್ರೀಯ ಸಂಬಂಧಗಳು
international student	ಅಂತಾರಾಷ್ಟ್ರೀಯ ವಿದ್ಯಾರ್ಥಿ
internet	ಇಂಟರ್ನೆಟ್
internist clinic; internal medicine	ಇಂಟರ್ನಿಸ್ಟ್ ಕ್ಲಿನಿಕ್; ಆಂತರಿಕ ಔಷಧ
interpret	ಅರ್ಥೈಸಿಕೊಳ್ಳುತ್ತಾರೆ
interpretation	ವ್ಯಾಖ್ಯಾನ
interrupt	ಅಡ್ಡಿಪಡಿಸಿ
intersection	ಛೇದಕ
interval	ಮಧ್ಯಂತರ
intervene	ಮಧ್ಯಪ್ರವೇಶಿಸಿ
intervention	ಹಸ್ತಕ್ಷೇಪ
interview	ಸಂದರ್ಶನ
interview; audience	ಸಂದರ್ಶನ; ಪ್ರೇಕ್ಷಕರು
intimate	ಆತ್ಮೀಯ
intimate friend; bosom buddy; chum	ಆತ್ಮೀಯ ಸ್ನೇಹಿತ; ಎದೆಯ ಗೆಳೆಯ; ಚುಮ್
intimate; close (e.g. friend)	ಆತ್ಮೀಯ; ನಿಕಟ (ಉದಾ. ಸ್ನೇಹಿತ)
into	ಒಳಗೆ
intolerable; unbearable; unendurable	ಅಸಹನೀಯ; ಅಸಹನೀಯ; ಸಹಿಸಲಾಗದ
intricacy	ಜಟಿಲತೆ
intricate	ಸಂಕೀರ್ಣವಾದ
intriguing	ಜಿಜ್ಞಾಸೆ
intro; outline; general remarks	ಪರಿಚಯ; ರೂಪರೇಖೆ; ಸಾಮಾನ್ಯ ಟೀಕೆಗಳು
introduce	ಪರಿಚಯಿಸಲು
introduction	ಪರಿಚಯ
intuition	ಅಂತಃಪ್ರಜ್ಞೆ
invade	ಆಕ್ರಮಣ ಮಾಡುತ್ತವೆ
invalid	ಅಮಾನ್ಯವಾಗಿದೆ
invasion	ಆಕ್ರಮಣ
invent	ಆವಿಷ್ಕಾರ
invention	ಆವಿಷ್ಕಾರ
inversion; upside down	ವಿಲೋಮ; ತಲೆಕೆಳಗಾಗಿ
invest	ಹೂಡಿಕೆ
investigate	ತನಿಖೆ
investigation	ತನಿಖೆ
investigation / survey	ತನಿಖೆ / ಸಮೀಕ್ಷೆ
investigation; examination; inquiry; survey	ತನಿಖೆ; ಪರೀಕ್ಷೆ; ವಿಚಾರಣೆ; ಸಮೀಕ್ಷೆ
investigator	ತನಿಖಾಧಿಕಾರಿ
investment	ಹೂಡಿಕೆ
investor	ಹೂಡಿಕೆದಾರ
invisible	ಅಗೋಚರ
invitation	ಆಹ್ವಾನ
invitation; solicitation; canvassing; inducement; persuasion; encouragement	ಆಹ್ವಾನ; ಮನವಿ; ಕ್ಯಾನ್ವಾಸಿಂಗ್; ಪ್ರೇರಣೆ; ಮನವೊಲಿಸುವುದು; ಪ್ರೋತ್ಸಾಹ
invite	ಆಹ್ವಾನಿಸಿ
invoke	ಆವಾಹನೆ
involve	ಒಳಗೊಂಡಿರುತ್ತದೆ
involved	ತೊಡಗಿಸಿಕೊಂಡಿದೆ
involvement	ಒಳಗೊಳ್ಳುವಿಕೆ
iron	ಕಬ್ಬಿಣ
iron pot; kettle	ಕಬ್ಬಿಣದ ಮಡಕೆ; ಕೆಟಲ್
ironic	ವಿಪರ್ಯಾಸ
ironically	ವ್ಯಂಗ್ಯವಾಗಿ
irony	ವ್ಯಂಗ್ಯ
irrefutable	ನಿರಾಕರಿಸಲಾಗದ
irregularity; unsteadiness; disorderly	ಅನಿಯಮಿತತೆ; ಅಸ್ಥಿರತೆ; ಅವ್ಯವಸ್ಥೆಯಿಂದ
irrelevant	ಅಪ್ರಸ್ತುತ
is it okay?	ಇದು ಸರಿಯೇ?
island	ದ್ವೀಪ
isolate	ಪ್ರತ್ಯೇಕಿಸಿ
isolated	ಪ್ರತ್ಯೇಕವಾದ
isolation	ಪ್ರತ್ಯೇಕತೆ
