#NAME?	#NAME?
(1) (Japanese) maple	(1) (জাপানি) ম্যাপেল
fruit; nut; berry.	ফল বাদাম বেরি
fruit; nut; seed; content; good result	ফল বাদাম বীজ বিষয়বস্তু; ভাল ফলাফল
frustrated	হতাশ
frustrating	হতাশাজনক
frustration	হতাশা
fry	ভাজা
fuel	জ্বালানী
fulfil	পূরণ
full	পূর্ণ
full house; no vacancy; sold out	সম্পূর্ণ ঘর; কোন খালি জায়গা নেই; বিক্রি
full name; identity	পুরো নাম; পরিচয়
full-time	পুরো সময়
fully	সম্পূর্ণরূপে
fun	মজা
function	ফাংশন
function; faculty	ফাংশন অনুষদ
functional	কার্যকরী
fund	তহবিল
fund; foundation	তহবিল ভিত্তি
fundamental	মৌলিক
fundamentally	মৌলিকভাবে
funding	তহবিল
fundraising	তহবিল সংগ্রহ
funds; capital	তহবিল; মূলধন
funeral	অন্ত্যেষ্টিক্রিয়া
funny	মজার
funny; humorous; comical; laughable; ridiculous; joking	মজার হাস্যকর হাস্যকর হাস্যকর হাস্যকর; কৌতুক
fur	পশম
fur; skin; pelt	পশম চামড়া পেল্ট
furious	ক্ষিপ্ত
furniture	আসবাবপত্র
further	আরও
furthermore	অধিকন্তু
furthermore; again; after all; more and more; moreover	উপরন্তু; আবার; সব পরে; আরো এবং আরো অধিকন্তু
futility; uselessness	অসারতা অকেজোতা
futon	ফুটন
future	ভবিষ্যৎ
future (life; tense)	ভবিষ্যৎ (জীবন; কাল)
future; prospects	ভবিষ্যৎ সম্ভাবনা
futures; credit (buying); stretching; total	ফিউচার credit ( কেনা ); প্রসারিত; মোট
gain	লাভ
gallery	গ্যালারি
gallon	গ্যালন
gambling	জুয়া
game	খেলা
game; match; contest	খেলা; ম্যাচ প্রতিযোগিতা
game; spoils; trophy	খেলা; লুণ্ঠন ট্রফি
gaming	গেমিং
gang	দল
gap	ফাঁক
garage	গ্যারেজ
garage; car shed	গ্যারেজ; গাড়ির চালা
garbage	আবর্জনা
garden	বাগান
garden (esp. man-made)	বাগান (বিশেষ করে মনুষ্যসৃষ্ট)
garden / yard	বাগান / উঠোন
garden shrubs; trees; potted plant	বাগান shrubs; গাছ; পাত্রযুক্ত উদ্ভিদ
gargle; rinse mouth	গার্গল মুখ ধুয়ে ফেলুন
garlic	রসুন
garments	পোশাক
gas	গ্যাস
gasoline	পেট্রল
gate	গেট
gather	জড়ো করা
gathering	সমাবেশ
gathering; assembly; meeting; set (math)	সমাবেশ সমাবেশ মিটিং সেট (গণিত)
gathering; meeting; assembly; collection	সমাবেশ মিটিং সমাবেশ সংগ্রহ
gay	সমকামী
gay; showy; brilliant; gorgeous; florid	সমকামী প্রদর্শনী উজ্জ্বল চমত্কার; ফ্লোরিড
gaze	দৃষ্টি
gear	গিয়ার
gear; cog-wheel	গিয়ার কগ-চাকা
gem; jewel	মণি রত্ন
gender	লিঙ্গ
gene	জিন
general	সাধারণ
general idea; concept; notion	সাধারণ ধারণা; ধারণা; ধারণা
general statement; outline	সাধারণ বিবৃতি; রূপরেখা
general; liberal; universal; ordinary; average	সাধারণ উদার সর্বজনীন সাধারণ গড়
generally	সাধারণত
generate	উৎপন্ন
generation	প্রজন্ম
generation (e.g. power)	প্রজন্ম (যেমন শক্তি)
generic	সাধারণ
generous	উদার
genetic	জেনেটিক
genetics	জেনেটিক্স
genius	প্রতিভা
genocide	গণহত্যা
genre	ধারা
gentle	মৃদু
gentle / calm	মৃদু / শান্ত
gentle; mild; moderate	মৃদু হালকা; মধ্যপন্থী
gentleman	ভদ্রলোক
genuine	প্রকৃত
genuine article	প্রকৃত নিবন্ধ
genuinely	সত্যিকার অর্থে
geography	ভূগোল
geological features	ভূতাত্ত্বিক বৈশিষ্ট্য
gesture	অঙ্গভঙ্গি
get	পেতে
get along	সঙ্গে পেতে
get along with	সঙ্গে পেতে
get dressed	পোশাক পরা
get over	উপর পেতে
get up	উঠ
geta (Japanese footwear); wooden clogs	geta (জাপানি পাদুকা); কাঠের খড়ম
getting closer; drawing nearer; approaching	নিকটবর্তী হওয়া; কাছাকাছি আঁকা; সমীপবর্তী
getting nervous; irritation	নার্ভাস হওয়া; জ্বালা
getting ready	প্রস্তুত হচ্ছে
ghost	ভূত
giant	দৈত্য
gift	উপহার
gift / present	উপহার / উপহার
gig	গিগ
giraffe	জিরাফ
girl	মেয়ে
girlfriend	বান্ধবী
girlfriend / she	গার্লফ্রেন্ড/সে
gist; essentials; summary; fundamentals	সারাংশ অপরিহার্য সারাংশ মৌলিক
gist; main point	সারাংশ প্রধান পয়েন্ট
give	দিতে
give in	দেওয়া
give up	ছেড়ে দেওয়া
glad	আনন্দিত
glance	এক নজর
glass	গ্লাস
glass / cup	গ্লাস/কাপ
glasses	চশমা
glimpse	আভাস
global	বিশ্বব্যাপী
globalization	বিশ্বায়ন
globe	গ্লোব
globe; sphere; ball	গ্লোব গোলক বল
gloom; melancholy	gloom বিষাদ
gloomy	বিষণ্ণ
gloomy / depressed	gloomy / depressed
glorious	মহিমান্বিত
glory	মহিমা
gloss; glaze	গ্লস; গ্লেজ
glove	দস্তানা
gloves	গ্লাভস
go	যাও
go ahead / here you are	এগিয়ে যান / আপনি এখানে
go by the way; via	পথ দিয়ে যাও মাধ্যমে
go through	মাধ্যমে যান
go to bed	বিছানায় যান
go-; honourable	যান-; সম্মানজনক
goal	লক্ষ্য
goat	ছাগল
goblin; ghost; apparition; bugbear	গবলিন ভূত প্রকাশ; বাগবিয়ার
god	ঈশ্বর
going	যাচ্ছে
going off duty	ডিউটি ছেড়ে যাচ্ছে
going on to university	বিশ্ববিদ্যালয়ে যাচ্ছে
going to work; at work	কাজ করতে যাচ্ছি; কর্মক্ষেত্রে
gold	সোনা
golden	সোনালী
goldfish	গোল্ডফিশ
golf	গলফ
good	ভাল
good afternoon	শুভ বিকাল
good child	ভাল শিশু
good evening	শুভ সন্ধ্যা
good luck	সৌভাগ্য
good luck; fortune	সৌভাগ্য; ভাগ্য
good morning	শুভ সকাল
good night	শুভ রাত্রি
good weather	ভাল আবহাওয়া
good will; favor; courtesy	ভালো ইচ্ছা; অনুগ্রহ সৌজন্য
good work (to a colleague)	ভাল কাজ (একজন সহকর্মীর কাছে)
good work / thanks for your effort	ভাল কাজ / আপনার প্রচেষ্টার জন্য ধন্যবাদ
good-for-nothing; stupid; trivial; worthless	good-for-nothing; বোকা তুচ্ছ; মূল্যহীন
good; goodness; right; virtue	ভাল goodness; অধিকার পুণ্য
goodbye	বিদায়
goodness	ধার্মিকতা
goods	পণ্য
goods / merchandise	পণ্য / পণ্যদ্রব্য
goose	হংস
